model,feature,importance
RandomForest,morgan_1022,0.00116
RandomForest,neutral_mordred_ATSC7d,0.001147
RandomForest,protonated_mordred_NdO,0.001065
RandomForest,neutral_mordred_NtsC,0.001052
RandomForest,morgan_609,0.001019
RandomForest,neutral_mordred_MID_X,0.000982
RandomForest,neutral_mordred_SddssS,0.000964
RandomForest,neutral_mordred_NdssC,0.000926
RandomForest,maccs_76,0.00079
RandomForest,morgan_286,0.000775
RandomForest,morgan_140,0.000701
RandomForest,protonated_mordred_MINtsC,0.000669
RandomForest,morgan_487,0.000653
RandomForest,maccs_107,0.000509
RandomForest,maccs_25,0.000479
RandomForest,protonated_mordred_SssS,0.00045
RandomForest,morgan_433,0.000414
RandomForest,morgan_937,0.000369
RandomForest,protonated_rdkit_fr_Ar_OH,0.000359
RandomForest,neutral_rdkit_fr_pyridine,0.000357
RandomForest,morgan_714,0.000356
ExtraTrees,protonated_mordred_BCUTi-1l,0.133663
ExtraTrees,protonated_rdkit_MaxAbsPartialCharge,0.059942
ExtraTrees,protonated_mordred_BCUTp-1h,0.045631
ExtraTrees,protonated_rdkit_fr_Al_OH,0.044196
ExtraTrees,neutral_rdkit_fr_nitrile,0.042533
ExtraTrees,neutral_mordred_BCUTp-1h,0.038275
ExtraTrees,neutral_rdkit_SMR_VSA2,0.028794
ExtraTrees,protonated_pm7_HOMO_LUMO_gap_eV,0.027121
ExtraTrees,protonated_pm7_dipole_debye,0.021907
ExtraTrees,maccs_142,0.019867
ExtraTrees,neutral_mordred_AXp-1dv,0.019647
ExtraTrees,neutral_mordred_MATS1are,0.016963
ExtraTrees,neutral_mordred_n10Ring,0.016541
ExtraTrees,morgan_404,0.016023
ExtraTrees,neutral_mordred_SssO,0.015634
ExtraTrees,protonated_rdkit_fr_Ar_OH,0.015414
ExtraTrees,neutral_mordred_MATS1s,0.015377
ExtraTrees,protonated_mordred_GATS2c,0.014663
ExtraTrees,neutral_mordred_n6HRing,0.01422
ExtraTrees,neutral_pm7_dipole_debye,0.013387
ExtraTrees,maccs_137,0.012625
ExtraTrees,protonated_rdkit_MinPartialCharge,0.011726
ExtraTrees,protonated_mordred_RNCS,0.011696
ExtraTrees,maccs_99,0.011628
ExtraTrees,neutral_mordred_SddssS,0.011284
ExtraTrees,protonated_rdkit_PEOE_VSA11,0.011215
ExtraTrees,morgan_360,0.01059
ExtraTrees,neutral_mordred_NdsssP,0.010327
ExtraTrees,maccs_29,0.010226
ExtraTrees,neutral_rdkit_PEOE_VSA3,0.008585
ExtraTrees,morgan_106,0.008397
ExtraTrees,morgan_1022,0.008313
ExtraTrees,neutral_mordred_MATS3dv,0.007966
ExtraTrees,maccs_65,0.007895
ExtraTrees,neutral_mordred_MDEO-22,0.00752
ExtraTrees,neutral_mordred_MINsOH,0.007429
ExtraTrees,morgan_790,0.007156
ExtraTrees,protonated_pm7_LUMO_eV,0.006039
ExtraTrees,protonated_mordred_SddC,0.006035
ExtraTrees,neutral_rdkit_MinAbsEStateIndex,0.005857
ExtraTrees,protonated_mordred_nBase,0.005811
ExtraTrees,neutral_mordred_SddsN,0.005438
ExtraTrees,neutral_rdkit_fr_guanido,0.005222
ExtraTrees,neutral_mordred_RNCS,0.005162
ExtraTrees,neutral_mordred_MATS3d,0.00499
ExtraTrees,protonated_mordred_AATS1are,0.00498
ExtraTrees,protonated_mordred_NdO,0.004968
ExtraTrees,maccs_76,0.004949
ExtraTrees,morgan_123,0.004941
ExtraTrees,neutral_rdkit_PEOE_VSA8,0.004699
ExtraTrees,neutral_mordred_ETA_dBeta,0.00464
ExtraTrees,neutral_rdkit_VSA_EState9,0.004232
ExtraTrees,maccs_106,0.004169
ExtraTrees,protonated_mordred_BCUTc-1h,0.004162
ExtraTrees,maccs_107,0.004129
ExtraTrees,morgan_946,0.004096
ExtraTrees,morgan_890,0.004096
ExtraTrees,neutral_mordred_NdssC,0.004053
ExtraTrees,morgan_950,0.004005
ExtraTrees,protonated_mordred_BCUTdv-1l,0.003888
ExtraTrees,morgan_314,0.003371
ExtraTrees,neutral_mordred_MATS4s,0.003359
ExtraTrees,morgan_622,0.003347
ExtraTrees,neutral_rdkit_fr_aniline,0.003231
ExtraTrees,neutral_mordred_MATS3c,0.003158
ExtraTrees,protonated_mordred_MATS2c,0.00314
ExtraTrees,maccs_133,0.003117
ExtraTrees,morgan_111,0.002838
ExtraTrees,neutral_mordred_GATS4v,0.00283
ExtraTrees,protonated_mordred_IC2,0.00275
ExtraTrees,neutral_mordred_AATSC2Z,0.002614
ExtraTrees,neutral_rdkit_NumAromaticCarbocycles,0.002581
ExtraTrees,neutral_mordred_AATSC3dv,0.002466
ExtraTrees,morgan_629,0.002431
ExtraTrees,neutral_mordred_SsSH,0.002334
ExtraTrees,maccs_80,0.002237
ExtraTrees,morgan_656,0.002229
ExtraTrees,neutral_mordred_AATSC4v,0.002218
ExtraTrees,neutral_rdkit_fr_pyridine,0.002117
ExtraTrees,neutral_mordred_NtsC,0.002101
ExtraTrees,morgan_1020,0.002049
ExtraTrees,neutral_mordred_ATS8m,0.001897
ExtraTrees,protonated_mordred_MATS1s,0.001827
ExtraTrees,morgan_609,0.0018
ExtraTrees,morgan_140,0.001744
ExtraTrees,morgan_693,0.001731
ExtraTrees,maccs_113,0.0017
ExtraTrees,morgan_452,0.001684
ExtraTrees,neutral_mordred_GATS3dv,0.001671
ExtraTrees,neutral_mordred_NddsN,0.001586
ExtraTrees,morgan_433,0.001569
ExtraTrees,morgan_487,0.001544
ExtraTrees,protonated_mordred_ATSC5d,0.001544
ExtraTrees,neutral_mordred_MINtsC,0.001523
ExtraTrees,maccs_67,0.001455
ExtraTrees,neutral_mordred_ATSC7d,0.001452
ExtraTrees,neutral_rdkit_fr_methoxy,0.001395
ExtraTrees,morgan_843,0.001385
ExtraTrees,morgan_4,0.001342
ExtraTrees,neutral_mordred_MINdsCH,0.001323
GradientBoosting,protonated_mordred_BCUTi-1l,0.238711
GradientBoosting,protonated_rdkit_MaxAbsPartialCharge,0.087172
GradientBoosting,protonated_pm7_HOMO_LUMO_gap_eV,0.075491
GradientBoosting,neutral_rdkit_fr_nitrile,0.054328
GradientBoosting,protonated_rdkit_fr_Al_OH,0.038636
GradientBoosting,protonated_mordred_BCUTp-1h,0.030936
GradientBoosting,neutral_mordred_MATS1are,0.026653
GradientBoosting,neutral_rdkit_SMR_VSA2,0.022097
GradientBoosting,protonated_pm7_dipole_debye,0.021609
GradientBoosting,protonated_mordred_RNCS,0.020457
GradientBoosting,protonated_rdkit_MinPartialCharge,0.020341
GradientBoosting,neutral_mordred_BCUTp-1h,0.01976
GradientBoosting,protonated_mordred_GATS2c,0.017228
GradientBoosting,neutral_mordred_n10Ring,0.017146
GradientBoosting,neutral_mordred_SssO,0.016803
GradientBoosting,neutral_mordred_AXp-1dv,0.014622
GradientBoosting,neutral_pm7_dipole_debye,0.011039
GradientBoosting,protonated_pm7_LUMO_eV,0.009625
GradientBoosting,neutral_mordred_MINtsC,0.008792
GradientBoosting,neutral_mordred_MATS3dv,0.008775
GradientBoosting,maccs_65,0.008742
GradientBoosting,neutral_mordred_MINsOH,0.008528
GradientBoosting,protonated_rdkit_PEOE_VSA11,0.00841
GradientBoosting,neutral_mordred_MATS3d,0.008328
GradientBoosting,maccs_99,0.007457
GradientBoosting,neutral_rdkit_fr_guanido,0.007437
GradientBoosting,neutral_mordred_MATS1s,0.007279
GradientBoosting,protonated_mordred_SddC,0.007182
GradientBoosting,neutral_mordred_SddsN,0.007128
GradientBoosting,neutral_mordred_n6HRing,0.006451
GradientBoosting,neutral_rdkit_PEOE_VSA3,0.006314
GradientBoosting,maccs_142,0.006202
GradientBoosting,morgan_106,0.006196
GradientBoosting,protonated_mordred_nBase,0.005558
GradientBoosting,neutral_mordred_MINtN,0.005478
GradientBoosting,maccs_137,0.005289
GradientBoosting,neutral_mordred_MATS3c,0.005284
GradientBoosting,neutral_mordred_ETA_dBeta,0.005143
GradientBoosting,neutral_mordred_RNCS,0.004948
GradientBoosting,protonated_mordred_BCUTc-1h,0.004756
GradientBoosting,protonated_mordred_IC2,0.004635
GradientBoosting,protonated_mordred_AATS1are,0.004279
GradientBoosting,morgan_890,0.003977
GradientBoosting,neutral_rdkit_VSA_EState9,0.003912
GradientBoosting,neutral_mordred_GATS4v,0.003734
GradientBoosting,neutral_rdkit_MinAbsEStateIndex,0.003707
GradientBoosting,neutral_mordred_AATSC4v,0.003539
GradientBoosting,morgan_123,0.003405
GradientBoosting,neutral_mordred_MATS4s,0.003338
GradientBoosting,morgan_790,0.003023
GradientBoosting,neutral_mordred_MDEO-22,0.002852
GradientBoosting,maccs_80,0.002676
GradientBoosting,morgan_404,0.002625
GradientBoosting,neutral_mordred_NdssC,0.002611
GradientBoosting,protonated_mordred_BCUTdv-1l,0.002523
GradientBoosting,neutral_mordred_MINdsCH,0.002399
GradientBoosting,morgan_1022,0.002303
GradientBoosting,neutral_rdkit_PEOE_VSA8,0.002255
GradientBoosting,neutral_mordred_NtsC,0.00215
GradientBoosting,neutral_mordred_AATSC3dv,0.002139
GradientBoosting,morgan_950,0.002112
GradientBoosting,morgan_4,0.001864
GradientBoosting,morgan_314,0.00181
GradientBoosting,morgan_140,0.001766
GradientBoosting,neutral_mordred_ATSC7d,0.001613
GradientBoosting,morgan_622,0.001585
GradientBoosting,neutral_rdkit_fr_methoxy,0.001551
GradientBoosting,neutral_mordred_SddssS,0.001535
GradientBoosting,morgan_629,0.001505
GradientBoosting,morgan_860,0.001479
GradientBoosting,protonated_mordred_MATS2c,0.001436
GradientBoosting,protonated_rdkit_fr_Ar_OH,0.001402
GradientBoosting,protonated_mordred_MINdsCH,0.001237
GradientBoosting,neutral_rdkit_fr_aniline,0.001203
GradientBoosting,neutral_mordred_AATSC2Z,0.001164
GradientBoosting,maccs_133,0.001119
GradientBoosting,protonated_mordred_MATS1s,0.001075
GradientBoosting,protonated_mordred_ATSC5d,0.001067
GradientBoosting,neutral_mordred_GATS3dv,0.000992
GradientBoosting,morgan_487,0.000984
GradientBoosting,neutral_mordred_SsSH,0.000957
GradientBoosting,neutral_mordred_NddsN,0.000944
GradientBoosting,morgan_360,0.00092
GradientBoosting,protonated_mordred_SssS,0.000916
GradientBoosting,morgan_286,0.000884
GradientBoosting,morgan_843,0.000876
GradientBoosting,neutral_mordred_MID_X,0.000849
GradientBoosting,neutral_mordred_ATS8m,0.000789
GradientBoosting,maccs_106,0.000755
GradientBoosting,neutral_rdkit_NumAromaticCarbocycles,0.000697
GradientBoosting,morgan_433,0.000694
GradientBoosting,protonated_mordred_NdO,0.000661
GradientBoosting,maccs_107,0.000613
GradientBoosting,morgan_609,0.000613
GradientBoosting,morgan_980,0.000565
GradientBoosting,maccs_76,0.000503
GradientBoosting,morgan_1020,0.000464
GradientBoosting,morgan_838,0.000451
GradientBoosting,maccs_52,0.000442
GradientBoosting,morgan_693,0.000379
AdaBoost,protonated_pm7_HOMO_LUMO_gap_eV,0.10443
AdaBoost,maccs_99,0.084783
AdaBoost,protonated_mordred_BCUTi-1l,0.061472
AdaBoost,neutral_mordred_AXp-1dv,0.054817
AdaBoost,protonated_rdkit_fr_Al_OH,0.052201
AdaBoost,neutral_pm7_dipole_debye,0.050739
AdaBoost,neutral_mordred_n10Ring,0.04526
AdaBoost,neutral_mordred_SssO,0.042206
AdaBoost,protonated_rdkit_MaxAbsPartialCharge,0.035968
AdaBoost,protonated_pm7_LUMO_eV,0.033151
AdaBoost,protonated_pm7_dipole_debye,0.029135
AdaBoost,neutral_mordred_BCUTp-1h,0.027824
AdaBoost,protonated_mordred_GATS2c,0.024389
AdaBoost,protonated_mordred_BCUTp-1h,0.0225
AdaBoost,protonated_rdkit_PEOE_VSA11,0.021422
AdaBoost,protonated_mordred_SddC,0.020609
AdaBoost,neutral_mordred_MATS3dv,0.015643
AdaBoost,neutral_mordred_MATS1are,0.01467
AdaBoost,neutral_rdkit_fr_nitrile,0.013244
AdaBoost,neutral_mordred_GATS4v,0.013139
AdaBoost,neutral_mordred_GATS3dv,0.010988
AdaBoost,protonated_mordred_ATSC5d,0.010299
AdaBoost,neutral_mordred_AATSC3dv,0.010051
AdaBoost,morgan_106,0.009993
AdaBoost,protonated_mordred_AATS1are,0.00947
AdaBoost,neutral_mordred_SddsN,0.009446
AdaBoost,protonated_mordred_IC2,0.008366
AdaBoost,morgan_790,0.008051
AdaBoost,maccs_142,0.007835
AdaBoost,protonated_rdkit_MinPartialCharge,0.007445
AdaBoost,protonated_mordred_RNCS,0.007245
AdaBoost,protonated_mordred_NdO,0.006945
AdaBoost,protonated_mordred_BCUTc-1h,0.006908
AdaBoost,neutral_rdkit_SMR_VSA2,0.006868
AdaBoost,neutral_mordred_MATS3c,0.006412
AdaBoost,neutral_rdkit_MinAbsEStateIndex,0.006376
AdaBoost,morgan_838,0.006007
AdaBoost,neutral_mordred_ETA_dBeta,0.00579
AdaBoost,neutral_rdkit_fr_methoxy,0.005325
AdaBoost,neutral_mordred_ATSC7d,0.005315
AdaBoost,neutral_mordred_AATSC4v,0.005124
AdaBoost,morgan_487,0.004937
AdaBoost,neutral_rdkit_PEOE_VSA8,0.004662
AdaBoost,neutral_mordred_AATSC2Z,0.004509
AdaBoost,neutral_mordred_MINsOH,0.004405
AdaBoost,neutral_mordred_RNCS,0.003968
AdaBoost,neutral_mordred_MATS1s,0.003787
AdaBoost,morgan_4,0.003542
AdaBoost,morgan_890,0.003501
AdaBoost,neutral_mordred_MATS3d,0.00289
AdaBoost,neutral_mordred_NddsN,0.002885
AdaBoost,protonated_mordred_MATS2c,0.00279
AdaBoost,protonated_mordred_MINdsCH,0.002581
AdaBoost,protonated_mordred_MINtsC,0.002425
AdaBoost,morgan_609,0.002022
AdaBoost,morgan_715,0.002019
AdaBoost,morgan_360,0.001875
AdaBoost,protonated_mordred_BCUTdv-1l,0.001382
AdaBoost,neutral_mordred_MATS4s,0.001322
AdaBoost,protonated_mordred_nBase,0.001265
AdaBoost,morgan_1022,0.001259
AdaBoost,maccs_80,0.001195
AdaBoost,neutral_mordred_MDEO-22,0.001178
AdaBoost,neutral_rdkit_VSA_EState9,0.001114
AdaBoost,neutral_rdkit_PEOE_VSA3,0.001079
AdaBoost,neutral_mordred_NdssC,0.001028
AdaBoost,maccs_34,0.001019
AdaBoost,maccs_133,0.000981
AdaBoost,neutral_mordred_MINtsC,0.000848
AdaBoost,morgan_286,0.00076
AdaBoost,neutral_mordred_SddssS,0.000634
AdaBoost,morgan_693,0.000579
AdaBoost,neutral_mordred_n6HRing,0.000534
AdaBoost,morgan_1020,0.000498
AdaBoost,maccs_137,0.000341
AdaBoost,neutral_mordred_MINtN,0.000328
AdaBoost,maccs_95,0.000297
AdaBoost,protonated_mordred_MATS1s,0.000292
AdaBoost,maccs_65,0.000264
AdaBoost,maccs_113,0.000205
AdaBoost,neutral_rdkit_NumAromaticCarbocycles,0.00017
AdaBoost,morgan_314,0.000138
AdaBoost,morgan_860,9.2e-05
AdaBoost,morgan_140,9.1e-05
AdaBoost,protonated_rdkit_fr_Ar_OH,6.9e-05
AdaBoost,morgan_452,5.6e-05
AdaBoost,morgan_123,5.5e-05
AdaBoost,neutral_mordred_ATS8m,4.6e-05
AdaBoost,maccs_106,3.9e-05
AdaBoost,morgan_950,3.7e-05
AdaBoost,morgan_7,3.5e-05
AdaBoost,maccs_107,2.5e-05
AdaBoost,protonated_mordred_SssS,2.2e-05
AdaBoost,maccs_76,2.1e-05
AdaBoost,morgan_946,1.8e-05
AdaBoost,morgan_404,1.2e-05
AdaBoost,morgan_512,9e-06
AdaBoost,morgan_656,2e-06
AdaBoost,neutral_mordred_NtsC,2e-06
AdaBoost,morgan_111,0.0
XGBoost,neutral_rdkit_fr_nitrile,0.464181
XGBoost,neutral_rdkit_SMR_VSA2,0.108529
XGBoost,protonated_mordred_BCUTi-1l,0.045953
XGBoost,protonated_rdkit_fr_Al_OH,0.040687
XGBoost,neutral_mordred_n10Ring,0.033553
XGBoost,neutral_rdkit_fr_guanido,0.025329
XGBoost,morgan_404,0.021484
XGBoost,protonated_mordred_SddC,0.016297
XGBoost,morgan_790,0.014735
XGBoost,neutral_mordred_MDEO-22,0.013685
XGBoost,neutral_mordred_SddsN,0.013673
XGBoost,neutral_mordred_SssO,0.013565
XGBoost,protonated_mordred_nBase,0.011414
XGBoost,protonated_mordred_SssS,0.008608
XGBoost,neutral_mordred_n6HRing,0.008501
XGBoost,morgan_106,0.008039
XGBoost,morgan_890,0.007952
XGBoost,protonated_rdkit_MaxAbsPartialCharge,0.006713
XGBoost,neutral_mordred_NtsC,0.006325
XGBoost,neutral_mordred_MINtN,0.005643
XGBoost,morgan_622,0.004884
XGBoost,protonated_pm7_HOMO_LUMO_gap_eV,0.004141
XGBoost,maccs_137,0.003857
XGBoost,protonated_mordred_BCUTp-1h,0.003715
XGBoost,neutral_rdkit_fr_aniline,0.003658
XGBoost,protonated_mordred_RNCS,0.0036
XGBoost,protonated_rdkit_PEOE_VSA11,0.003545
XGBoost,morgan_609,0.003394
XGBoost,neutral_mordred_NddsN,0.003375
XGBoost,morgan_656,0.003344
XGBoost,morgan_123,0.003168
XGBoost,neutral_mordred_SddssS,0.003012
XGBoost,maccs_99,0.002912
XGBoost,protonated_mordred_BCUTc-1h,0.002812
XGBoost,neutral_mordred_MATS1are,0.002755
XGBoost,maccs_142,0.002735
XGBoost,protonated_mordred_GATS2c,0.002564
XGBoost,neutral_rdkit_PEOE_VSA3,0.00251
XGBoost,morgan_693,0.002428
XGBoost,protonated_rdkit_MinPartialCharge,0.002271
XGBoost,morgan_1020,0.002255
XGBoost,neutral_mordred_AXp-1dv,0.002245
XGBoost,neutral_mordred_NdssC,0.002214
XGBoost,neutral_mordred_MINsOH,0.002085
XGBoost,morgan_629,0.001969
XGBoost,neutral_mordred_MID_X,0.001937
XGBoost,neutral_rdkit_fr_methoxy,0.001933
XGBoost,morgan_980,0.001846
XGBoost,neutral_mordred_MINtsC,0.001827
XGBoost,morgan_487,0.001808
XGBoost,protonated_pm7_dipole_debye,0.001727
XGBoost,neutral_rdkit_NumAromaticCarbocycles,0.00172
XGBoost,maccs_65,0.00162
XGBoost,neutral_mordred_MATS1s,0.001528
XGBoost,neutral_mordred_BCUTp-1h,0.001516
XGBoost,morgan_314,0.001388
XGBoost,morgan_140,0.001336
XGBoost,protonated_mordred_NdO,0.00132
XGBoost,maccs_25,0.001202
XGBoost,neutral_mordred_ETA_dBeta,0.001139
XGBoost,maccs_133,0.001077
XGBoost,neutral_pm7_dipole_debye,0.001033
XGBoost,maccs_80,0.001028
XGBoost,protonated_pm7_LUMO_eV,0.000996
XGBoost,morgan_950,0.00098
XGBoost,morgan_286,0.000975
XGBoost,morgan_4,0.000963
XGBoost,neutral_mordred_MINdsCH,0.000859
XGBoost,morgan_1022,0.000848
XGBoost,morgan_946,0.000846
XGBoost,protonated_rdkit_fr_Ar_OH,0.000827
XGBoost,maccs_106,0.000714
XGBoost,neutral_mordred_MATS3dv,0.000684
XGBoost,neutral_mordred_ATSC7d,0.000667
XGBoost,neutral_rdkit_VSA_EState9,0.000631
XGBoost,morgan_714,0.000602
