fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_dft,pa_pred,pa_true
1,Ridge,723,nist_61691278,,24.893400000000042,-3.200220752337156,876.6066,873.4063792476628,901.5
1,Ridge,730,nist_62149732,,-20.474900000000048,1.5501250715504717,831.9749,833.5250250715505,811.5
1,Ridge,733,nist_62454036,,-8.95760000000007,-14.255734802754919,992.7576,978.5018651972451,983.8
1,Ridge,737,nist_63222613,,8.302900000000022,1.8290405923140618,851.8971,853.7261405923141,860.2
1,Ridge,750,nist_64756711,,-6.732599999999934,17.888365119248846,805.4326,823.3209651192489,798.7
1,Ridge,762,nist_66209958,,-10.169599999999946,-0.9238210500617932,952.8696,951.9457789499382,942.7
1,Ridge,765,nist_66365421,,-9.89530000000002,-4.967906644278866,987.4953,982.5273933557212,977.6
1,Ridge,768,nist_66507605,,-18.87799999999993,0.5589508251531683,821.478,822.0369508251531,802.6
1,Ridge,777,nist_67505553,,-8.821299999999951,5.173850527629206,841.5213,846.6951505276292,832.7
1,Ridge,780,nist_67793707,,-11.16579999999999,-7.406892322165223,1042.7658,1035.3589076778346,1031.6
1,Ridge,782,nist_67917449,,-7.068899999999985,-7.244003085143728,872.1689,864.9248969148563,865.1
1,Ridge,784,nist_68468519,,-9.136799999999994,-3.5767181695922368,950.5368,946.9600818304077,941.4
1,Ridge,788,nist_69511256,,-1.2901000000000522,3.524786798917244,837.5901,841.1148867989173,836.3
1,Ridge,789,nist_69561033,,-4.424600000000055,1.1363297731375788,870.8246,871.9609297731377,866.4
1,Ridge,798,nist_70221980,,-14.689199999999914,-4.478054099208837,966.3892,961.9111459007911,951.7
1,Ridge,801,nist_70494540,,-60.35660000000007,-16.895137506906817,969.2566,952.3614624930932,908.9
1,Ridge,809,nist_71251271,,-16.467100000000073,-6.966545345433364,884.3671,877.4005546545667,867.9
1,Ridge,813,nist_71367297,,-4.976600000000076,8.33562665994097,879.2766,887.612226659941,874.3
1,Ridge,817,nist_71552108,,114.16639999999995,24.76494115306204,817.1336,841.8985411530621,931.3
1,Ridge,820,nist_71655748,,-6.006099999999947,8.067193055160619,883.1061,891.1732930551606,877.1
1,Ridge,822,nist_71751185,,-31.315899999999942,-3.248828804306793,951.9159,948.6670711956932,920.6
1,Ridge,830,nist_72468975,,1.746599999999944,-3.669922874320907,943.6534,939.9834771256791,945.4
1,Ridge,838,nist_73033780,,142.86710000000005,9.054558281533172,691.2329,700.2874582815332,834.1
1,Ridge,842,nist_73139248,,-14.435899999999947,-3.8981339595893694,812.0359,808.1377660404106,797.6
1,Ridge,844,nist_73250725,,-65.61199999999997,-6.999524856406939,888.512,881.512475143593,822.9
1,Ridge,850,nist_73650291,,74.09519999999998,1.6282230355205307,791.7048,793.3330230355205,865.8
1,Ridge,861,nist_74780065,,-1.2113000000000511,1.8462067738511259,730.5113,732.3575067738511,729.3
1,Ridge,867,nist_75465264,,-1.9554000000000542,0.6474973687385983,911.9554,912.6028973687387,910.0
1,Ridge,877,nist_76013038,,-4.086000000000013,-0.4188753429141805,966.586,966.1671246570859,962.5
1,Ridge,881,nist_76266323,,-10.162799999999947,3.3310006296809718,967.8628,971.1938006296809,957.7
1,Ridge,887,nist_76950184,,1.485400000000027,-6.048179557146302,943.0146,936.9664204428536,944.5
1,Ridge,889,nist_77126152,,-5.818399999999997,-3.261621180035039,985.5184,982.256778819965,979.7
1,Ridge,890,nist_77186714,,3.733099999999922,4.456535683079007,820.5669,825.023435683079,824.3
1,Ridge,903,nist_78295119,,3.3455999999999904,-8.546523379441854,946.0544,937.5078766205581,949.4
1,Ridge,909,nist_78964640,,69.34269999999992,6.429336248619816,747.9573,754.3866362486199,817.3
1,Ridge,910,nist_78970700,,-26.63569999999993,-1.8282602987074519,908.2357,906.4074397012924,881.6
1,Ridge,916,nist_79723683,,45.32830000000001,4.748443717512895,853.5717,858.3201437175129,898.9
1,Ridge,922,nist_80075866,,-2.578800000000001,-5.749785101999908,963.5788,957.8290148980001,961.0
1,Ridge,923,nist_80120975,,3.5341999999999416,4.624373550756989,761.2658,765.890173550757,764.8
1,Ridge,926,nist_80404833,,-1.2684999999999036,15.755973781608027,790.4685,806.224473781608,789.2
1,Ridge,927,nist_80461731,,-6.486600000000067,1.5919121249006487,728.7866,730.3785121249007,722.3
1,Ridge,933,nist_81108276,,-36.071300000000065,-19.036231953994832,1028.5713,1009.5350680460052,992.5
1,Ridge,936,nist_81318994,,8.757200000000012,9.931130062929928,1039.7428,1049.67393006293,1048.5
1,Ridge,937,nist_81398916,,-7.5548,-0.8533411567042428,969.2548,968.4014588432958,961.7
1,Ridge,939,nist_81584935,,4.620299999999929,-3.8294357208446748,899.6797,895.8502642791553,904.3
1,Ridge,943,nist_82122137,,-6.481499999999983,13.729874409310913,801.5815,815.3113744093109,795.1
1,Ridge,946,nist_82395421,,-0.102800000000002,-2.847425085149407,934.9028,932.0553749148505,934.8
1,Ridge,952,nist_82920242,,-11.518200000000093,-1.162263830202594,960.8182,959.6559361697974,949.3
1,Ridge,954,nist_82938045,,-26.32400000000007,3.625507783166597,938.624,942.2495077831666,912.3
1,Ridge,958,nist_83081062,,1.4804000000000315,-5.393604354005046,892.6196,887.225995645995,894.1
1,Ridge,962,nist_83272671,,-20.614599999999996,0.47082649956131917,804.6146,805.0854264995613,784.0
1,Ridge,963,nist_83387160,,-15.248299999999972,-12.392088747250295,946.2483,933.8562112527496,931.0
1,Ridge,964,nist_83417721,,-23.17139999999995,-9.841111997087932,835.8714,826.030288002912,812.7
1,Ridge,966,nist_83472162,,-6.21569999999997,-1.705260631588029,1057.2157,1055.5104393684119,1051.0
1,Ridge,970,nist_84007634,,-8.607999999999947,-0.9823695048487231,835.708,834.7256304951512,827.1
1,Ridge,992,nist_86201120,,8.78189999999995,-1.327504495979806,987.2181,985.8905955040202,996.0
1,Ridge,1002,nist_87000699,,-14.229799999999955,-0.6237023975750127,950.7298,950.1060976024249,936.5
1,Ridge,1004,nist_87080802,,-18.434799999999996,-1.9850352975508478,945.4348,943.4497647024491,927.0
1,Ridge,1007,nist_87337129,,-58.09399999999994,-10.405372463577788,930.794,920.3886275364222,872.7
1,Ridge,1008,nist_87545266,,-16.035100000000057,7.835292434509906,795.3351,803.17039243451,779.3
1,Ridge,1033,nist_89395321,,-8.301600000000008,10.127822206363707,803.2016,813.3294222063637,794.9
1,Ridge,1035,nist_89431405,,-5.164700000000039,9.99704832503988,814.6647,824.6617483250399,809.5
1,Ridge,1039,nist_90103179,,-0.21229999999991378,3.5946542527275547,887.4123,891.0069542527275,887.2
1,Ridge,1045,nist_90792840,,-20.616899999999987,1.738956596985581,786.0169,787.7558565969855,765.4
1,Ridge,1046,nist_90841322,,-10.450800000000072,2.9354493737479714,937.7508,940.686249373748,927.3
1,Ridge,1065,nist_92321253,,108.13919999999996,3.894981355161928,778.2608,782.1557813551619,886.4
1,Ridge,1071,nist_92586897,,21.971300000000042,-1.534151033209529,932.0287,930.4945489667904,954.0
1,Ridge,1081,nist_93681672,,7.451600000000099,-5.167810941356638,865.2484,860.0805890586433,872.7
1,Ridge,1089,nist_94441191,,-7.4628999999999905,-2.0439804902285807,884.6629,882.6189195097714,877.2
1,Ridge,1090,nist_94451450,,-4.823999999999955,0.37251320086891937,869.524,869.8965132008689,864.7
1,Ridge,1093,nist_94688233,,-12.442099999999982,0.7563533570515304,846.8421,847.5984533570515,834.4
1,Ridge,1101,nist_95621340,,-17.52419999999995,-5.072046519495505,966.1242,961.0521534805044,948.6
1,Ridge,1102,nist_95622300,,-9.540200000000027,-11.151613778854706,969.8402,958.6885862211453,960.3
1,Ridge,1103,nist_95653395,,-1.8035999999999603,-9.927410554514498,963.5036,953.5761894454855,961.7
1,Ridge,1116,nist_96680985,,-2.192600000000084,2.9073798812903284,828.4926,831.3999798812904,826.3
1,Ridge,1119,nist_97161324,,-2.915200000000027,-9.238061795907416,997.5152,988.2771382040926,994.6
1,Ridge,1120,nist_97344020,,-1.3003999999999678,-2.967540340406611,844.0004,841.0328596595934,842.7
1,Ridge,1140,nist_98610883,,15.888100000000009,2.6313549815503414,726.1119,728.7432549815503,742.0
1,Ridge,1141,nist_98732490,,-15.55779999999993,-1.7040178710696274,821.1578,819.4537821289304,805.6
1,Ridge,1146,nist_98985215,,-1.1398999999998978,2.0119107318081646,831.3399,833.3518107318081,830.2
1,Ridge,1147,nist_99136171,,16.885200000000054,-4.853931288791276,915.8148,910.9608687112087,932.7
1,Lasso,3,nist_00645122,,-10.632799999999975,-11.826024442041263,1007.0328,995.2067755579587,996.4
1,Lasso,10,nist_01223463,,-0.5967000000000553,-1.284940188525706,940.8967,939.6117598114743,940.3
1,Lasso,23,nist_02477424,,-18.602499999999964,-2.902822058985283,984.7025,981.7996779410147,966.1
1,Lasso,30,nist_03042087,,0.6587999999999283,2.2370896221391128,890.2412,892.4782896221392,890.9
1,Lasso,31,nist_03128596,,-2.2708999999999833,6.341731261110233,838.6709,845.0126312611102,836.4
1,Lasso,39,nist_04021459,,16.855800000000045,-1.5730958844910852,929.7442,928.1711041155089,946.6
1,Lasso,43,nist_04360263,,-15.216399999999908,-8.313508659884246,967.9164,959.6028913401157,952.7
1,Lasso,44,nist_04365347,,0.9297000000000253,12.558024586974724,920.5703,933.1283245869747,921.5
1,Lasso,49,nist_04864002,,16.283500000000004,-1.7997123021231474,992.4165,990.6167876978769,1008.7
1,Lasso,51,nist_04922781,,-22.80359999999996,14.309062456477069,780.9036,795.212662456477,758.1
1,Lasso,54,nist_05403789,,3.717999999999961,-8.531882772195576,914.682,906.1501172278045,918.4
1,Lasso,56,nist_05598367,,-17.171699999999987,3.729231609022488,901.7717,905.5009316090225,884.6
1,Lasso,59,nist_05694638,,-12.317499999999995,10.522662026415727,764.8175,775.3401620264157,752.5
1,Lasso,70,nist_06260766,,-13.264899999999898,1.26001186191057,952.4649,953.7249118619105,939.2
1,Lasso,76,nist_06365793,,-16.61959999999999,2.87692142077454,860.1196,862.9965214207746,843.5
1,Lasso,78,nist_06528973,,0.849399999999946,13.217574076757337,804.0506,817.2681740767574,804.9
1,Lasso,83,nist_07051346,,-8.248500000000035,-7.640159287349608,913.0485,905.4083407126503,904.8
1,Lasso,86,nist_07275685,,28.94659999999999,-5.4555914599308615,950.7534,945.2978085400692,979.7
1,Lasso,88,nist_07474522,,-12.13519999999994,-6.30334131340862,886.7352,880.4318586865913,874.6
1,Lasso,96,nist_08274376,,-39.468599999999924,0.8659799255724643,1053.9686,1054.8345799255724,1014.5
1,Lasso,101,nist_08445717,,-1.824700000000007,2.7962292070398966,823.4247,826.22092920704,821.6
1,Lasso,107,nist_09014839,,-6.853899999999953,7.964386865747315,871.9539,879.9182868657473,865.1
1,Lasso,109,nist_09220888,,-14.859399999999937,-15.050165753788757,934.9594,919.9092342462112,920.1
1,Lasso,113,nist_09554561,,12.134800000000041,10.413101181800535,830.8652,841.2783011818005,843.0
1,Lasso,128,nist_10535164,,0.3251000000000204,-7.589761564867647,947.1749,939.5851384351323,947.5
1,Lasso,136,nist_11142692,,-34.75800000000004,-5.077247265317897,955.258,950.1807527346822,920.5
1,Lasso,138,nist_11249345,,2.3075000000000045,-2.4399503206907234,850.3925,847.9525496793093,852.7
1,Lasso,139,nist_11293718,,-9.359100000000012,-22.490254759167303,903.6591,881.1688452408326,894.3
1,Lasso,140,nist_11371004,,1.5545000000000755,7.944734286463962,967.6455,975.5902342864639,969.2
1,Lasso,141,nist_11431970,,-16.397100000000023,10.573805560886797,801.1971,811.7709055608868,784.8
1,Lasso,156,nist_12538873,,-16.793800000000033,-0.6966738474163741,850.7938,850.0971261525837,834.0
1,Lasso,158,nist_12711106,,59.911699999999996,10.714374629763693,975.2883,986.0026746297638,1035.2
1,Lasso,170,nist_13496787,,-12.814399999999978,3.7201130859623426,821.5144,825.2345130859624,808.7
1,Lasso,174,nist_13989723,,-16.969299999999976,-22.178975878365232,1017.6693,995.4903241216348,1000.7
1,Lasso,178,nist_14533775,,48.70060000000001,0.7728558101335068,931.1994,931.9722558101334,979.9
1,Lasso,184,nist_14951776,,-43.63599999999997,2.491080472914291,955.536,958.0270804729142,911.9
1,Lasso,192,nist_15848754,,-6.347600000000057,-4.64355544058262,862.6476,858.0040445594174,856.3
