maccs_58,maccs_86,maccs_88,morgan_360,morgan_969,neutral_rdkit_fr_guanido,protonated_pm7_LUMO_eV,protonated_pm7_HOMO_LUMO_gap_eV,protonated_mordred_nBase
0.16903088026317362,5.6797394741462615,1.3478710897687411,0.6205007515256153,-0.19401573218201346,-0.1468218991801289,9.429776143308239,4.00222562792088,-1.7704289626890988
0.3079921869258683,2.8166063560254893,0.3640697837991959,0.3475934353712137,-0.16958523284896926,-0.23131557100130995,0.0725319102499401,-2.404725093885248,-1.08192520098973
0.2835810686961943,0.9348879252385472,0.4744897351166372,0.416367989586978,-0.2029739336561494,-0.18632160581424592,1.0808253039022164,-1.5034690243983007,-2.102841825752019
0.2804657171309097,0.07562897317913711,0.4244042478837132,0.2931875814457228,-0.20422055462528052,-0.18595491803214775,0.9073206295169404,-2.9754647331954676,-1.829592820899916
0.2783077232868019,-0.7640238708573658,0.6110832810019894,0.3108631599466335,-0.2909200520963433,-0.18512925248973358,1.152949598804965,1.3094621226532968,-1.842769830676483
0.16466817466550343,-1.5627256284177709,0.40160266944152406,0.11414975747018004,-0.2826559437027311,-0.19421732245626983,-0.42246121260504954,-0.8089758786603717,-2.0294183327196316
0.40839533022384245,0.17476269797643376,0.6647825957704873,0.798404270251509,-0.20127480446277238,-0.12568615741132727,6.2614587745143675,4.7171310855754625,-0.13091381917456255
0.4215976068268258,0.1620605800165187,0.6533231216770314,0.7431359892594871,-0.19530042353108867,-0.1067714884313911,7.7484125992064525,4.319425897413045,-0.09751415773920738
0.1268832404221526,-0.9992608871875274,0.20699708800908062,-4.633128297915531,-0.18695831922237283,-0.6009416249301459,-4.074284619483908,-6.547506099878666,-0.697780659512825
0.11456506789992332,-2.971682584974525,0.9786372279012562,-6.902667223131519,-0.1772164989455488,-0.14839159711950267,1.9073004077830036,6.308989411396677,1.3874731811925245
0.12873777920452972,0.6093671479214922,0.23438147607839332,0.08408648477644338,-0.1581055994597871,-0.5773632428306557,-11.811786082497694,-4.709310105916051,-2.558808304663383
0.08415178660640725,-0.4992093622568724,0.22572309839456778,0.08817692575156193,-0.12060849748068751,-0.6156020487898998,-14.220799151893578,-10.235426379815507,-0.21601943740520987
0.2770907609022308,-0.9877416545700887,0.43246984205518046,-0.1755820402668275,-0.28110281201149806,-0.18469541750608537,-0.7500144131234581,-2.2082373572095375,-1.3886355392124876
0.3494571876673914,-0.8360647960646698,0.7221968924025516,1.0592587666042843,-0.2900981758454356,-0.1739490220774977,7.207301545553975,1.8800351035936862,-0.5491176815341476
0.3483499715528717,-0.9992753124623281,0.48163810626654563,-0.02896802410470389,-0.2661185851241277,-0.19227372647904345,0.655904214882724,-0.8051461680687347,-1.2148612106562562
0.311412521120895,-0.5153215576756434,0.4513019362677405,0.5016203441116391,-0.22642862335450034,-0.20419138645905283,3.785262346295952,-1.7142355555341071,-0.713803646155029
0.21759427594495404,4.815793427824593,0.3945407387947818,0.7651585043196659,-0.13217370584189667,-0.20450398332604275,1.2919184039506857,3.8631139792015476,4.0042799002731995
0.17937386174715098,1.3371503796331257,0.27811327186084256,0.28620298073039785,-0.12487876374897958,-0.25597688474930247,-5.084979124164011,0.5091656556883977,1.7573484433026567
0.12759951887692142,2.14472888419923,1.0555328167870728,0.46428238654223764,-0.0893782713011833,-0.12072289321861877,0.8224190379456925,7.239854119410621,2.6763772612110865
0.31064736880606225,-0.7755914360837463,0.6334326845286095,0.45878120626991314,-0.2709464418110894,-0.1901603441964326,4.027056035240225,1.5312967651523204,-0.736662365597772
0.12862431485774745,-1.0853206210251045,0.33488976910783913,0.1873073660212031,-0.3466734724209275,-0.1978493328757625,-0.30184822624784025,-2.2309878919988715,-2.38336682699173
0.25498985121046264,-1.4459860134658298,0.8980192906768736,0.45664191851083147,-0.2689194753341093,-0.11865260759695746,6.087340541863929,6.802505062056737,-1.2613546940851312
0.18067124337141874,-1.2395135686747412,0.29382766724980597,0.4910116992436573,-0.38213652430018236,-0.21779620178623424,2.6667686064034974,-2.269736794480529,-1.6351709529978429
0.15720437871036297,2.0837957714789375,0.1552033231970629,0.3032659790527919,-0.10782114715048753,10.547786314613809,-0.5723645342642335,1.3715671700091616,3.6662573256470092
0.1535322744145987,1.781716837043134,0.18038083748152026,0.34301065918919543,-0.09832746072976306,11.367724987030135,0.6444448048535025,1.4438827248329675,3.7372860873513902
0.13737779384886734,0.31167672598504487,-0.08301942078083614,0.29129802072060906,-0.1260482086832261,2.9717287489859534,-4.3278081941801885,-7.156395885133241,1.6154110043555632
0.13989740621966967,1.6960704374017261,0.17436660673294146,0.3620995710211351,-0.09554716605219667,10.922136081710732,0.734060682497053,0.782842495984418,3.0660239151098723
0.14634645216080192,1.8458526725735964,0.1648298891247089,0.3457670990622596,-0.09848500072027633,10.360172949983191,0.7571930275027922,0.5264781957621262,3.6067392958453386
0.1264455011566197,1.2003871116241671,0.2723295948262751,0.28840660735526324,-0.14876858129016596,-0.5269547289666001,-9.970235796818514,-1.883238868114708,1.1209501277553846
0.16380295266118147,1.4513988102397084,0.2652690234737844,0.31496104126896485,-0.16354892837785032,-0.49547818581239766,-7.440580094739301,-0.9229800750216643,-1.5096564633538232
0.1217950322064656,1.1274176909201163,0.2700537342864835,0.19807270411321937,-0.14674850760234368,-0.5077512507489185,-11.780110083823093,-1.584091473266122,0.47477967975938307
0.08748775782167073,1.0906534568715485,0.23042091159505612,0.2603266986383537,-0.09201489212071008,-0.4140687323001922,-10.844270342299314,0.7325365005499563,1.6825995131690774
0.11008887761020698,2.107524945170155,0.2707470139801711,0.27070798963591763,-0.13742810105587708,-0.43224795118236464,-12.472459060513742,1.5516147792316846,2.530633851324469
0.09931072488276918,1.7205914008730934,0.4197727633039219,0.2903324332859979,-0.08149146837036401,-0.37101279455153524,-8.437776350338464,3.5737232754899058,2.398782072818683
0.12927340728706435,0.6127891423253877,0.23146621538782072,0.26181459969104426,-0.12651641886436488,-0.5153999603490752,-8.792860309152177,-5.801674365495345,-1.0020044216966462
0.10840451226799253,0.6055484444118912,0.24498857511686575,0.2671913870099908,-0.11649189764234577,-0.5355337933502692,-10.698530937455017,-5.501523071875487,0.5166205215103786
0.15158264091699594,2.6244190137135277,0.31321431738657324,0.45153969208447553,-0.1557873210806144,-0.5815908863496831,-5.443583693015878,-1.5242386183052385,1.995223757167911
0.21498132999147704,-1.2053816625922844,0.3648262308243026,-0.8969903632789811,-0.2990657818130368,-0.22634023146971938,2.7244429986759955,-0.760189420267085,-0.48992580367094335
0.13842739789739233,-3.162132785624099,0.40632510659380944,-4.222766981782433,-0.2738847204326241,-0.15877750190417175,-2.862070714506098,-0.7178623355879838,-1.7816793269537412
0.10264442284497527,-1.4529814396765985,-0.03007544940698443,-8.282723826364258,-0.44875313858636434,-0.19921438821191367,1.293227104263152,-2.664932683762569,-1.3465216412196548
0.3139395012235012,0.48600897720431413,0.8010381165356478,0.7431382471334567,-0.18864291571841493,-0.15110907408328486,6.205417524612488,6.017916196410589,-0.3908091239556771
0.2380834967815304,-0.8631703791243919,0.38199736467182427,0.35840065067841637,-0.25672375173339634,-0.20273018571369156,-0.4240897061583183,-1.675486094344544,-2.0087242898623314
0.2754216534180677,-0.6848280024911374,0.4275003937918002,0.4724096695330528,-0.26199757057214795,-0.2144786959225003,-0.1658676909300056,-2.48401682594887,-2.006212976734699
0.3721919288257492,0.1359166795340174,0.6629822517034277,0.9770759543903563,-0.21262638086272725,-0.1815311917505131,4.971412868827439,2.4443500378395555,-0.8302217354728346
-0.22228878840290414,-1.9642256748249955,-6.096663301243092,0.14310681784584894,-0.3278787568843503,-0.23272894512843487,-0.49197846372186393,-2.8855067093187374,-1.458432992820369
0.5676828913247844,0.25640119673958955,-4.110682837672642,0.40960670195274845,-0.232788119012995,-0.2004850742712808,6.219548704343217,3.2388978864462956,-0.34768447410015313
0.22308179678058018,-1.5433466502838782,0.3167357772750209,-0.19322748394478717,-0.3256157586790849,-0.218729899077747,-2.223660636742127,-5.349175923310783,-1.862571994451212
0.24766609197213302,-1.5429655012551993,0.28223295810520316,-0.585721548955261,-0.36142945981740676,-0.19701840906143148,-1.8177400015883722,-4.80166505829741,-1.6145686963087498
0.2633071954876095,-0.4513828706098238,0.3931115477391077,0.5097915763091682,-0.22915428303739854,-0.283269732408946,1.7859746498989573,-3.599794763047212,-1.3782872094000451
0.22718744613586683,-1.2649334319005237,0.33071243823801366,0.32114253608065796,-0.2525879772327246,-0.272626211833161,-0.5205307588321745,-5.344626567501372,-1.5112664100247106
0.3181176481581838,-1.0090982050369006,-3.2856322437021896,0.21862234737184078,-0.17129951806085902,-0.1726941299660319,-0.6237230618622915,3.5158222750446866,-1.853432767745639
0.18533505443018997,-2.8766216692666062,-7.161396744356691,0.23387926395151917,-0.17932145965010124,-0.18577066265001255,-2.2054174887840694,3.1860298237081044,-1.9762383620914619
0.1030901086504951,0.511690923924237,0.24246145646717646,0.28960160711773436,-0.11313890863354195,-0.4955206996102463,-10.894258350683517,-3.799891733863307,1.0593305412142235
0.1282332312654705,0.4935218525310018,0.23695235032632214,0.3171752264189187,-0.12311547517217629,-0.4710951189423302,-7.765249813588568,-3.4636762678613864,-0.6490942335106403
0.16711391447405216,1.872046489545768,0.6549765299943426,0.64503149403451,-0.1431808447612976,-0.17583607269976811,3.465354268821148,2.198650231159691,2.6061353202481103
0.2633192279920683,0.12071000940368533,0.3592505306509598,0.3808140529452843,-0.19367771169840658,-0.2809236333343272,-2.1654736033827904,-2.1367393187938952,-2.310477706713624
0.14863416252582048,-0.5605477840861952,0.320619250597826,0.17834365136570704,-0.19314960645976617,-0.22234940732532124,-4.016908304019683,-1.8561561578992536,-2.906999445201977
0.1811758834350671,-0.46202628539232654,0.6873088744354839,0.37774882561297607,-0.11090251372477511,-0.10849861529418818,7.41444727582967,8.298900127926585,-3.4387226626621548
0.2052049027511942,-1.8902704677929014,0.5011125033898143,0.0938502572677256,-0.29196725620057395,-0.17133609165806252,-2.266092959029361,-0.6555852378253634,-1.8799637082312004
0.19339472828583396,-1.9183110201553513,0.4400396646766866,-0.08490073111858927,-0.28995451740159794,-0.17701734432890964,-1.9290249369908283,-0.7828715128450647,-1.8061633817147793
0.10412075636299332,-1.7165473225484038,0.4156282280847155,0.14402231220280512,-0.3394485126260529,-0.16667607987719157,0.5173640837149436,-0.7936158419771042,-2.1014922389828445
0.14170504454909963,-1.6673516847114584,0.29201261846008914,0.03606298951209624,-0.30334362826086053,-0.23977143339057816,-3.554046601521029,-5.134007700600725,-1.952550491193317
0.13912851816313618,-1.8573434035027494,0.7430719073062093,-5.46693500843479,-0.1784452750560501,-0.13709710792214513,3.447993086190188,8.102986992235039,2.2828302834055307
0.1810893289900171,-1.8194991309180226,0.24274727907797988,-5.293708770990089,-0.21186856503418527,-0.46577770801279567,-4.518477477358247,-1.1928246743405195,-0.7706575930447664
0.23524192859658302,-1.642735591948457,0.6364584601185275,0.2952088789084435,-0.5693196544249582,-0.19976259235482804,2.529114140041297,-4.83010932655631,-0.7603154278161375
0.22382548448726208,-1.4895157448127323,-0.14931854066539893,0.28843801795439966,-0.17775463891316554,-0.1116521319122026,7.135982505996908,4.342808557193383,-1.655504970099277
0.22572022263544753,-1.939853721913668,0.3076751381355376,0.27975348846200604,-0.21237891291435057,-0.11640807550778304,8.110015773303136,-0.5588090837566432,-1.6681386027901233
0.2357669728428186,-1.4572362905004397,0.19863226260308195,-0.06811385903014266,-0.4074014438991124,-0.20412170688768477,-2.803957070951595,-4.293455713304657,-1.6655101565757275
0.15306062019366987,1.0400325905450178,0.2771118872612851,0.43368959781532374,-0.1517000884992539,-0.22617547674437177,-0.43397775137225314,-0.3330551954903683,3.138475319191645
0.1984581502550968,2.6464010155647566,0.4798141125253111,0.2690067906386702,-0.16082713228158788,-0.26675481503264203,-0.37670498031458327,2.3676044966908836,-1.179469213539054
0.17790670398711048,0.31191865721432477,0.25250908636410757,0.3474416855657615,-0.16458227380599805,-0.42542629163930684,-4.1432101462437565,-1.9267656826367396,1.3619814275750406
0.22323674744552743,2.8715111796287394,0.38250258533307446,0.6372435234337179,-0.14976657094662066,-0.20858891864335846,-0.2745371418325222,2.2761752874107977,5.110406608394351
0.14220049946696905,0.8735271535036042,0.3020750633414144,0.38277240718490674,-0.14655005114442143,-0.21593515828408538,-1.3366085259679579,-0.809243964859898,2.442007062451714
0.13011719413475517,-3.5021377669643354,-0.22461289615988117,0.36794436932719166,-0.2042836040643213,-0.43931098607453656,-4.9053002821998,-2.55714548943086,1.1993037750397142
0.11913172656072729,-2.62341464705885,0.1588842929352349,0.32496193397466555,-0.198469618233679,-0.30426893123864135,-5.177445257454969,-3.3883987837588267,-0.4501826927487081
0.11118495713298093,-4.57447372554062,0.20300103080461057,0.18057756320410137,-0.1522580012393566,-0.6095094945601238,-18.676829765652798,-9.023500843678816,-2.510730217569507
0.10661737181308466,-3.4753535838863066,0.13330327461794564,0.2024428706277764,-0.19628057085966502,-0.6675535451996999,-8.617653170982,-8.02224588984118,-2.136680454154585
0.23165599585785582,-1.4957613618299093,0.2837552017834251,0.20084054735572782,-0.2602643485125551,-0.30761656858281816,-2.92765108515263,-2.904548605928309,-2.089654773045916
0.242745300048661,-0.6758344355408323,0.3456450231633968,0.2810775380503028,-0.26736875585207126,-0.24009405969289133,-2.1653526108985344,-2.5701901740736357,-2.5152122114049256
0.2309371679315418,-0.0971492996434555,0.5017674556099773,0.3909471089826069,-0.2260853565639306,-0.18628510414161606,1.2335565282987409,2.3797967407692138,-1.8624090155889974
0.22793678444052032,-1.5354777149181444,0.558830088588128,0.17916795282387404,-0.2766903395363073,-0.1705007034417658,-0.34288351497901237,0.5146623293818876,-1.6651598612940581
0.22687987209121696,2.4510040494762846,0.30778921444276836,0.5342051996271237,-0.16542161916513756,-0.2681279087656524,-1.976522897188879,-1.2909111637671868,3.6447952456338544
0.27675933933279495,1.1806264607870058,0.34966934951625256,0.3366298740905556,-0.1759744382895096,-0.21681972857011023,-0.8766457664225881,-1.8759057594665807,-1.491723908382986
0.19003539254545926,1.345485505243148,0.49756267132369325,0.5766574802766651,-0.1650266524226142,-0.22003819087601253,0.6328665238819883,-1.4691961922846188,3.8312229958055712
0.1972007587273737,1.8872746688008222,0.2664319198829247,0.4710385846064324,-0.17424099458812037,-0.33244426088423873,-2.7790471423381984,-2.0945803403065684,2.863763299440003
0.18419125898987576,0.3983741561292101,0.2916600420956425,0.19842798536803727,-0.16507616565354347,-0.3249081070033648,-4.786525959529826,-3.900298375188415,2.003122403830531
0.1637651410916166,-3.1081672637801234,0.3094132032189533,0.5329443940341748,-0.19974646602589471,-0.40381040946116203,-3.7367603564133067,-0.7679447768610529,3.409990790443504
0.18780607635097227,-0.4224525596836395,0.3547419449444162,0.5901425402646178,-0.21513987441844004,-0.43686199064111525,-4.762071305040748,-0.905445069215499,-0.9350603629104857
-5.870767970803968,-0.9969043696642207,-4.44058370897475,0.08450277969624076,-0.2573421149556889,-0.24509684226505943,-0.13587292667446743,-4.153237910904,-1.3438558914443095
-6.9961112824077905,-1.3939176978710541,-5.290099799497327,0.02201645192617666,-0.30263613631870445,-0.2744156284406145,-5.109177557820189,-3.86786845084753,-2.328282506720901
-4.907637217617724,-0.9216977171314746,-3.576991696977064,0.18118793560850804,-0.20612556356873996,-0.30124290270811627,0.5132957194778792,-4.5252910497344825,-1.289130650719391
0.19871733357710097,2.020280476985421,0.29499399677186583,0.6906932140736555,-0.1402821035902752,-0.4804730953381109,-0.28704956027963274,-3.6292446879419558,-1.5164933830208294
0.10940943865591382,0.9058928341149883,0.2478199835129442,0.41266025896454367,-0.12363085313867128,-0.574787872798223,-6.144957987884613,-5.378990100988716,2.8617561275098646
0.1555548588032459,2.3014646525876223,0.27936392634993906,0.740705000561727,-0.1154879264733617,-0.4237212457043868,0.10395776659995982,-0.4250267601457303,3.7866741748722577
0.08255405382910112,-0.6648905574088209,0.2242261470273957,0.12385257502033639,-0.11761759751260413,-0.5958490595941331,-16.770483980961234,-9.123230330636217,-0.9144219265955028
0.10729709358490895,0.21003964326755142,0.21279003340590663,0.19915623738517538,-0.13005333656629584,-0.5561566219284276,-8.517825059098302,-8.301643304263667,-1.8042502574561574
0.2743186943339757,0.13206028462277183,1.103447126803251,0.7270858773485902,-0.17848597258231802,-0.13633533035095663,4.60140704905843,5.145501334095458,-0.19546203461609107
0.23046845128456278,-1.3305206056414447,0.4937804386202611,0.023574885383796346,-0.29569849265948506,-0.1775388364682567,-1.1622911146295296,0.3984962568970333,-2.2368725774005953
0.21069671652400715,-1.4079228117526958,1.0029799678395115,0.7732419026053349,-0.19067971713680323,-0.13693973344127588,1.9356228127536543,4.901783583170138,-1.105064047489177
0.258468508086621,-1.0161542424977148,1.6091616079140492,0.515405702042701,-0.31621968076595836,-0.12623845082526067,5.620014043855013,2.493852947883848,-0.7961587607086272
0.12972651566359095,0.48086320123320625,0.24292225289240438,0.23879716813878785,-0.12437043188110994,-0.4989241741880312,-10.309398259678458,-4.134029076727054,-1.0712423273524698
0.14953379485431934,-0.3597684224280876,0.2619431567490001,0.4427995094631231,-0.16026872275790166,-0.2570949712573286,-1.2551729278568216,-0.650344846616661,2.1974649518715625
0.15396670381304986,0.4661602477889134,1.1290991901750547,0.531874957939134,-0.0921491866038958,-0.05032401498656456,3.338728410919937,5.213858508388254,5.041906341298151
0.18223135535083998,-1.3719355819012458,0.9057630105567234,0.5674985042367575,-0.23527226372198956,-0.1516432519015665,4.586690407672445,5.143199108381638,-1.006531544855228
0.21343439230512726,-1.308895445983717,0.4012876965712722,0.34246844426940454,-0.27482531347577777,-0.24073515118449001,-0.2801269513717449,-2.1093397044428137,-1.5627519704787154
0.4895085764989302,0.9429404983336118,0.5321423313375637,0.8440380110762765,-0.1845113542905009,-0.13537817976627184,4.692958525215023,6.324339088665445,-0.20809798269766822
0.20873452586980587,-0.3046829498918322,-7.642314263061828,0.405129096704281,-0.34035453779421737,-0.2241153826523002,4.188739687727569,-0.330430581478095,-0.8784090064803955
0.20873452586980587,-0.3046829498918322,-7.642314263061828,0.405129096704281,-0.34035453779421737,-0.2241153826523002,4.188739687727569,-0.330430581478095,-0.8784090064803955
0.441640299606553,-0.2630187919611787,-6.465888564097552,0.2373547516028596,-0.4651560497768841,-0.2101968323282271,6.431343826017559,-0.3161915020333466,-0.7797583301138177
0.27922992034804317,-1.1888535716449324,0.3900350411038211,-2.150767717548485,-0.2970686598745322,-0.2137179160215819,1.128189019007381,-0.7451128447855815,-0.591469855637532
0.27893255122736055,-1.1920136485217738,0.39190292464823706,-2.1293497093226486,-0.29838301742808904,-0.2141554761256232,1.13792379711042,-0.7712966125157561,-0.5938861130547949
0.3353673918009831,-0.6414497900269117,0.5817727629048016,2.280708464508225,-0.24904028153749347,-0.18317473688016395,3.7650997242707627,2.317613445305942,-0.1451190338506246
0.1812550796947277,-0.8895745022376264,0.535685290419186,-3.2702853683643935,-0.22895129111998078,-0.1793989070889572,0.9725954455813632,1.7639814211670872,-0.6927452827414992
0.1899259239007184,-2.1803463360048867,1.038301099977391,0.5688356275645746,-0.41118870223568016,-0.12793813550307886,2.613392139276124,2.1003409385267298,-1.6056918365399042
0.2906031646464798,-0.48225248253983916,0.5616797378926053,0.3472843391683464,-0.2557802297999132,-0.2117765378236622,2.8685840386966164,0.7144326678354733,-1.059285470509938
0.28493478262392624,1.8687570528764978,3.2523356438892055,1.4682219339621767,-0.006704735407055007,-0.0960557332075741,16.436765192402433,16.736585475056863,0.791221317089892
0.1948884736388149,-1.1532557467210782,0.3752574665922223,0.35805299974852905,-0.2820942148930953,-0.24273999887455294,0.2698328540728548,-3.1034710014943943,-2.0060313176962494
0.36805800437449093,-0.8197798777858873,0.601119395132726,0.1157962125618186,-0.28078079890434793,-0.16100870562478062,3.400905195199504,-0.8677319652645422,-0.8905930122375335
0.2487570511580348,-1.1426184085382713,0.9697614622750903,0.4658113767313727,-0.4017689490077513,-0.18922293886694844,7.5490734147558625,-0.9303659696547684,-0.31221410191781485
0.3601183061424388,-0.6420950879885299,0.8266884181586907,1.20657942817095,-0.2615670475102042,-0.17858682432699546,8.828875976312773,2.6475529999309875,-0.3912040923757688
0.20349398729392196,-0.43171561525373175,0.29650168057667164,0.10664243822192188,-0.1850951825037424,-0.36956351287637096,-1.751963452271447,-8.465239386927578,-1.8656854954241606
0.3526652433840573,3.42349567523044,0.413432176498318,0.3322378863432686,-0.17575242336604874,-0.15327467668090275,1.5805931887045566,-1.5037497215310138,-1.2157565913798518
0.20349398729392196,-0.43171561525373175,0.29650168057667164,0.10664243822192188,-0.1850951825037424,-0.36956351287637096,-1.751963452271447,-8.465239386927578,-1.8656854954241606
0.1580389056105809,-0.9668056220826509,0.25974328501565735,0.09486067707267566,-0.1755948318910362,-0.46054487221664153,-3.794265869197025,-10.25011795412965,-2.2908206665244033
0.11153460640810081,0.6657615022129619,0.25056934066382364,0.3572307737705244,-0.11203440082378052,-0.4612612065585734,-6.377371595593117,-4.84481832025914,2.1861968833853194
0.1410012152235013,1.015431897767866,0.24234312925772625,0.40682232781476685,-0.12100728118005766,-0.4108542354163053,-2.168738325255499,-2.3443029178844568,-0.3029331601992142
0.3621803020476236,-0.04381067679835846,0.3705105316126728,0.47665214395219585,-0.2084383122858739,-0.19534340002178566,1.0636170566809484,-0.6954002139852867,-0.6909667313607079
0.23172588837140803,-1.1883781133416187,0.35958899213352497,0.4400688662186105,-0.2816416599872615,-0.22310409616201107,-1.4503256681289955,-4.096423486685309,-2.2993312462862012
0.2868300663266851,-2.0869853012619535,0.7695639617813975,0.7104023043413321,-0.026409008152180707,-0.11194490259234115,10.306699136657969,13.428873004243705,-0.34378859974393094
0.35045168276752187,-0.28379364178348626,0.36146329958662077,0.48823221623435975,-0.18618926300221722,-0.21941763462265124,0.7532270668896289,-0.0602234079948168,-0.9327228495910849
0.08978161209238827,1.4497341096450902,0.23614102611835244,0.2097423989031357,-0.11818529179356463,-0.5347779332348361,-17.30756094147684,-6.55227301576912,0.3881960584924212
0.09291150003772354,0.3734259689281256,0.23832291483109316,0.1739298937335267,-0.13040554324014006,-0.4445697847279651,-14.97482975751036,-5.744319986814448,-1.0278736832166784
0.07955354025413144,-0.42141184001673593,0.22808002725572663,0.19220714719943743,-0.11820712305591428,-0.6126769255908311,-22.28364273447024,-7.694777127337237,0.42350862279135737
0.0872098588182996,0.8330048641215114,0.1838616468693051,0.2253609779974071,-0.1425612218826362,-0.5077806792924097,-11.963890606656964,-1.5834280694746747,1.1284954398577274
0.191589443590012,0.9731496162800849,-4.445986474171084,0.16348936006826578,-0.113680842536461,-0.252811517591057,-2.4978753679870542,1.3975319623066147,-2.7660804323167936
-0.07308409027591778,-1.8889378621267412,-11.022545877030653,0.2440437026656342,-0.27045279611249423,-0.28432328543187163,1.730984389319167,-1.8373165146848756,-3.9869004272840005
0.24373744460517885,-0.8331057921268257,0.28461738388855684,0.2958330158690177,-0.19687057828746954,-0.33975151744375415,-3.917999158035972,-3.624113430462087,-1.0194508746659923
0.183395717655445,-2.7613027469538682,0.4120329733549407,0.6297521504526842,-0.234947265460913,-0.3005856369418875,0.2895658709747363,-4.556375616388564,2.2174748133782356
0.2583861146189647,-0.874924899077333,0.3251805043991717,0.8809819659632986,-0.19934373024025284,-0.31852484419168164,-0.1072929544035768,-0.4860964078425478,2.9236607632348255
0.0851059376610936,0.8605757304553466,0.22779244566519594,0.22348750514343965,-0.11283384638340242,-0.5030102432211522,-13.227884153616866,-5.576833027475999,0.9401338124165081
0.10844333227519781,0.48061456211559833,0.22362816890314433,0.2010622181838098,-0.12186906928938637,-0.4844774656501879,-10.137857927732325,-6.007948888245699,-0.9948217641801272
0.09615728524874409,-0.7347866475455294,0.2385470370798856,0.2743845359708732,-0.1334427223082909,-0.49432590077668453,-13.373519396070426,-4.107340935511964,0.7193599485349089
0.24953555012028075,0.05585604101326228,0.3040087456234135,0.45544634139796614,-0.1524434667474748,-0.3547849993594534,-3.5903136449221047,-0.20034371466719336,-0.0006656975502495939
0.4223078861927749,-0.6402169501788031,-3.025131342358632,0.3163130265368809,1.8954058845690958,-0.12446490256592857,6.667650628459341,9.575719286956518,-0.9123495481712804
0.2839748898173016,-1.9212160522203419,-5.1276934496940765,0.20778029022209799,1.2276233191764692,-0.14907488754765588,1.8270152117340543,5.188354330163416,-1.1700382864177257
0.4877171637309513,-0.22839491198886436,-5.251905833947809,0.1971045416815039,2.907974254475332,-0.18031245014819197,5.792936573160273,-0.274736918703189,-0.5954639363915792
0.3034597607697851,-1.8299328083581698,0.35028635408566394,0.3704088313605502,-0.23986883568530318,-0.2569622116798239,-1.3194779298301318,-0.7986910922985394,-1.6942605654633405
0.30347729729287093,-1.1620297421192942,0.31228736604895735,0.2615461491206611,-0.21344435138816098,-0.28525075886418705,-1.8257110224018183,-4.706357175441913,-1.2043602746429503
0.15975489544272078,-1.6576705626448707,0.1958852975455531,0.002442789038574235,-0.30869490542655476,-0.2684696286084621,-4.874167062118949,-8.206358245078901,-2.594472356319651
