maccs_65,maccs_99,maccs_142,morgan_7,morgan_111,morgan_140,morgan_360,morgan_404,morgan_433,morgan_622,morgan_629,morgan_843,morgan_946,morgan_950,morgan_1022,neutral_rdkit_PEOE_VSA3,neutral_rdkit_SMR_VSA2,neutral_rdkit_fr_aniline,neutral_rdkit_fr_guanido,protonated_rdkit_MaxAbsPartialCharge,protonated_rdkit_PEOE_VSA11,protonated_rdkit_fr_Al_OH,protonated_rdkit_fr_Ar_OH,neutral_pm7_dipole_debye,protonated_pm7_HOMO_LUMO_gap_eV,protonated_pm7_dipole_debye,neutral_mordred_MATS1s,neutral_mordred_MATS1are,neutral_mordred_AXp-1dv,neutral_mordred_NdsssP,neutral_mordred_SddsN,neutral_mordred_SssO,neutral_mordred_SddssS,neutral_mordred_MINtsC,neutral_mordred_MINsOH,neutral_mordred_MDEO-22,neutral_mordred_n10Ring,neutral_mordred_n6HRing,protonated_mordred_nBase,protonated_mordred_GATS2c,protonated_mordred_BCUTp-1h,protonated_mordred_BCUTi-1l,protonated_mordred_RNCS,maccs_133,maccs_137,morgan_106,morgan_123,neutral_rdkit_NumAromaticCarbocycles,neutral_rdkit_fr_nitrile,protonated_mordred_NdO,neutral_mordred_SsSH
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35733119489732024,0.0,0.0,0.0,2.148,10.582999999999998,10.258,-0.15853990738218457,-0.14671242492785685,0.4541241452319315,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.45295360347908625,1.8848848470133437,11.051134253497512,7.224745932145015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21521170683132002,11.890771566461538,0.0,0.0,1.91,8.032,10.2,0.16536808167651784,0.07760766067950459,0.4025950828226479,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.6614543946121382,1.9500922686049302,10.99416503888895,11.094969792268275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.24888286565939113,0.0,0.0,0.0,3.513,9.194,6.158,-0.01950883161710651,-0.28138222849083233,0.31844912636629813,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7582049065729463,2.205991155883839,11.100615198357845,17.62026507488437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.4124127239793921,6.263162995639057,0.0,0.0,1.959,9.964000000000002,2.645,0.02512562814070352,-0.08544877054174163,0.26422712672373744,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8796985068013861,1.8565731528095963,11.102624053430691,41.650332349245225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218132415483005,0.0,0.0,0.0,5.015,7.756,1.506,-0.04935307456315858,0.357314376738546,0.3164839100096497,0.0,-0.32925925925925936,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.9100198958356719,1.996255454281228,10.94169626230602,49.63270085888377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34625347316282845,0.0,0.0,0.0,1.633,11.679,4.786,0.01826484018264814,0.02000095698358654,0.4581581115980783,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.9214956799558299,1.856622058706809,11.080908164155325,0.7765914594432926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.3082384242049543,0.0,0.0,0.0,4.402,8.154,14.459,-0.009055530609190203,0.3597674429843853,0.2670982167756765,0.0,-0.5269444444444442,0.0,0.0,1.8177777777777777,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5638275932762002,1.9858599002492168,10.954294444394021,123.4906625227712,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4157330426783624,0.0,0.0,0.0,4.194,9.748,2.178,-0.10637610976594027,0.03919995539538468,0.33651359317341706,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7133458630822137,1.9097935056647668,11.026137723874664,3.131595922616503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844436107049563,7.109797541277533,1.0,1.0,2.758,7.558,7.563,-0.03823720025923517,0.01845018450184497,0.29743067622135516,0.0,0.0,15.1175,0.0,1.9666468253968254,8.217769274376417,0.75,0.0,0.0,1.0,1.2740726129070823,1.9781652323282344,10.959422747146128,20.076660640786603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,0.0,0.3201319108117213,0.0,0.0,0.0,4.07,7.963,5.298,-0.047233468286099874,-1.7905895478416733e-17,0.29644735867824634,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4571663852627728,1.9838240760203416,10.953594061066218,71.545717933282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.4654174878666066,4.895483475517775,0.0,0.0,3.363,8.11,12.196,-0.055410331292506956,0.015877467508875212,0.39374842442175234,0.0,0.0,4.564025179516251,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.972035114113911,2.9180266194539484,10.33557391741651,19.318655866448704,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369935529132161,0.0,0.0,0.0,1.95,12.47,1.864,0.06666666666666667,0.21390628716403745,0.41593382550672675,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.6751381792465807,1.8287535041217164,11.11641252464987,0.04278514877600184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765332576312311,0.0,0.0,0.0,3.464,9.765,3.065,-0.15511363636363643,0.011954384585135772,0.35237931156458374,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,0.8122142539260448,1.8686140652723482,11.07452789862614,16.32800603015101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38663112578167325,0.0,1.0,0.0,2.827,10.916999999999998,7.302,-0.16332476000315857,-0.15566716393564725,0.3840477622669043,0.0,0.0,0.0,0.0,1.9666468253968254,9.54287037037037,0.4999999999999999,0.0,0.0,1.0,0.510539081437065,1.9082510924954512,11.03045593180604,60.671630152769765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4360954238728754,0.0,2.0,0.0,1.636,11.575,1.699,-0.015348288075560903,0.07222114074362494,0.46801006874840784,0.0,0.0,4.541666666666667,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.2597959938900816,1.7861841598251609,11.148205604795344,8.195236275597098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49152844742590995,13.027703587438928,0.0,0.0,0.959,11.294,9.366,-0.08776343112132194,-0.041613624494059163,0.29756485521617904,0.0,0.0,4.058958333333333,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6590160703242577,1.8360644522542982,11.112128464142287,85.29714173213216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31611533326358127,0.0,0.0,0.0,5.499,6.871,2.411,-0.0802789731414156,0.36599307159353295,0.29733558144797806,0.0,-0.41448223733938017,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8726296172724757,1.9921726062835368,10.945682721132226,87.41824113905201,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.26952995085085085,0.0,0.0,0.0,3.928,11.614,3.487,0.13814935064935063,-0.017696670595167642,0.42808898984326677,0.0,0.0,0.0,0.0,1.9305555555555556,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.31487668367199795,1.8690299635861536,11.104982601197348,58.343434478252284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49673982770334074,0.0,0.0,0.0,3.67,6.951,3.679,-0.05905938448201125,0.016694490818029654,0.30798761690669496,0.0,0.0,4.9527777777777775,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7768729928773999,1.9839746894550738,10.953316554519596,33.75970207121492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21259957436896862,11.387855989696922,0.0,0.0,1.444,9.217,0.988,-0.047566776436150725,0.08148520207093476,0.3812550874915893,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.6733395262529634,1.9553863437135603,10.990141316722188,5.484677679842476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29991114030329147,0.0,0.0,0.0,2.995,8.561,4.347,0.01348955910639529,0.004510724477584453,0.3412330602012897,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.42592981450192086,1.9472835595732183,11.007136826624704,58.991270504829615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.6002773015863561,6.606881964512918,0.0,0.0,2.432,10.712,3.771,-0.07497493195817218,-0.05230756957809419,0.3590050343742039,0.0,0.0,4.440972222222222,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5276525456810595,1.7874196775271776,11.148204314719228,73.85142302778645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47684346581786524,6.041840829147961,0.0,0.0,3.494,8.002,8.686,-0.16712235133287767,-0.19607897351770073,0.29476510189665284,0.0,0.0,0.0,0.0,1.9666468253968254,8.717684870244394,0.4999999999999999,0.0,0.0,1.0,0.6021072303442399,2.008548521269411,10.937031514887071,77.34345319713735,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4296129742701278,12.207932775496605,2.0,0.0,1.35,10.85,1.162,-0.2837329659691713,0.07443782375662406,0.482101900308888,0.0,0.0,5.548611111111111,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.0527830276691326,1.8532354893138445,11.08728216848846,2.819397119673369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579725279651964,12.217873443046695,0.0,0.0,5.376,8.420000000000002,3.555,-0.45287510264732334,-0.38424059139784955,0.4670158567635358,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5572949784682851,2.9353536973016228,10.312751008994395,18.6329322919488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30021745025630886,0.0,0.0,0.0,2.821,10.451,1.621,-0.09638162683804416,-0.012922394043528424,0.4246874772757495,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.48067805286135246,1.9101576726877183,11.0307685489171,38.41142033935772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5592053038034611,7.109797541277533,2.0,0.0,2.313,10.125,3.014,-0.18325206488207776,0.022395326192794458,0.3156596523969726,0.0,0.0,8.965277777777779,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.1431793110479493,1.8903381340065353,11.046366674195633,9.192769684982082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.3245648338887151,0.0,0.0,0.0,2.319,9.896,1.42,-0.33727955727570436,0.13502965578485043,0.3808336368008464,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.5380767153131292,1.9387095034269048,11.003572425317142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48911564550281156,0.0,0.0,0.0,3.728,10.283,0.988,-0.31336436104939247,-0.34523549758360417,0.530722777603022,0.0,0.0,8.44675925925926,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6091942929715761,3.652524901115344,10.466345366884923,28.148597021725305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.5613689945758074,0.0,0.0,0.0,3.417,9.873,0.992,-0.1826867400115808,-0.13630390634332792,0.32541793601993646,0.0,0.0,0.0,0.0,1.9666468253968254,7.826666666666666,0.4999999999999999,0.0,0.0,1.0,0.572516373687744,1.9206261300264806,11.014157508810237,15.86448137461795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3073550307784154,0.0,0.0,0.0,1.687,9.325,6.215,-0.1553030303030303,0.16297040414187178,0.34394011937958124,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.4673432993013074,1.9832627379825107,10.953539135813955,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.382819780310488,0.0,0.0,1.0,0.35168166572318393,0.0,0.0,0.0,3.649,8.602,8.101,-0.05965665236051502,0.027938308740515623,0.3129087343033519,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,3.0,1.1461234403329321,1.977628365134358,10.960515173265515,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4302518336755083,13.213763929025836,2.0,0.0,4.038,9.36,2.089,0.0,0.021097046413502046,0.359116756396542,0.0,0.0,26.390277777777776,0.0,1.9666468253968254,8.217769274376417,2.3570226039551585,0.0,0.0,1.0,1.511039670412473,1.7997676634052209,11.153077495836685,22.327700253303703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3400110061122007,0.0,0.0,0.0,4.108,9.415,8.146,0.1380208333333334,0.015247318712979772,0.34163055546644805,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.938611360910217,1.9562943158392812,10.9868152248478,1.7116297616523763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.4759204416282443,4.895483475517775,0.0,0.0,4.472,8.549,7.479,-0.21578323545039357,-0.05283842794759811,0.35451044796826536,0.0,0.0,4.379607662509448,-4.704121905706726,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6573954826569737,2.9541817690710697,10.320427794943857,30.39872624087701,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3856247494922324,0.0,0.0,0.0,3.871,10.774,2.059,-0.07840654907542847,-0.0692450371023492,0.3635310363079829,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.548409049336424,1.8143708939010026,11.139511236360548,12.408958083654603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5635301238501824,6.041840829147961,0.0,1.0,2.64,8.474,8.177,-0.2164192139737991,-0.2266595931572493,0.29665500728946853,0.0,0.0,0.0,0.0,1.9666468253968254,8.523519935752079,0.4999999999999999,0.0,0.0,2.0,0.6655507851122481,1.9828836193548804,10.953793590168441,64.13413754838683,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160001604535096,0.0,0.0,0.0,3.911,9.316,2.63,-0.06209150326797387,0.046730546434133505,0.3602166958713712,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6919887741025359,1.921187717456802,11.01429337356152,3.0097701722960593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43495906959877745,6.606881964512918,2.0,0.0,3.159,10.697,6.291,-0.216096666307045,-0.09263047580588953,0.4012929288806347,0.0,0.0,4.565972222222222,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.213074394537515,1.7851259729797573,11.156451177037546,18.13725392339957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441477253347915,0.0,0.0,0.0,0.0,9.458,6.067,-0.06349206349206349,-0.05770204150497709,0.40236892706218247,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,2.0,1.118847693563166,1.8011398908512337,11.154498191704079,1.6169595386288405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39745207867731713,0.0,0.0,0.0,5.391,10.358,0.329,-0.4551366717950456,-0.3085183073666914,0.4069853248079759,0.0,0.0,15.600694444444443,0.0,1.9666468253968254,8.217769274376417,1.5000000000000004,0.0,3.0,1.0,0.9983192445951898,3.640610672355602,10.47712067757501,76.33896202301186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,1.0,0.0,0.30689546536330947,0.0,0.0,0.0,5.75,8.991,12.115,0.04502147598594297,0.08266154830454149,0.32664164037531734,0.0,0.0,0.0,0.0,2.1562414965986396,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.3324931759978813,1.9984553585161104,10.942294698534955,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34891963099703194,0.0,0.0,0.0,1.749,12.936999999999998,2.816,-0.19068627450980397,-0.015246946206247562,0.5202200572599405,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.117062697197337,1.7893502611563017,11.148794309808714,0.5807474723981665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33694030004543646,0.0,0.0,0.0,2.226,13.798000000000002,1.996,-0.06349206349206349,-0.05770204150497709,0.40236892706218247,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8164404755187955,1.798627556711535,11.160300000000005,8.578422329588369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35756086486538363,0.0,0.0,0.0,3.403,11.518,5.215,-0.24368048533872597,-0.24495748404321013,0.47378522584681804,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,0.5425064801879682,1.8552107023218107,11.08053125011996,10.153243686062691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.3676633738581734,0.0,0.0,0.0,4.846,9.843,1.526,0.10226804123711333,0.061971830985915674,0.33541019662496846,0.0,0.0,0.0,0.0,1.8611111111111112,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5324462729253846,1.8218708392152885,11.227769726959192,78.54342694938869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33793756188027735,0.0,0.0,0.0,1.194,12.485,1.882,-0.7255349190833061,0.004069323087725217,0.4375,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7179662317785152,1.8788501040858347,11.068194127037891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.2738057462099775,6.544756405912575,0.0,0.0,2.971,9.579,6.369,0.09123273878020714,0.05917785543498312,0.32917327497918986,0.0,0.0,0.0,0.0,1.8984722222222221,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.2883471772241475,1.8577971317339703,11.143818132398234,3.4475631716017934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38893725376056865,0.0,0.0,0.0,3.656,11.479,1.533,-0.14729006356641014,-0.1368418436045422,0.38723499056016175,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.3813941526377272,1.8673211107017107,11.07304160383747,32.86843169404619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215226208405912,11.890771566461538,0.0,0.0,2.487,9.027,2.595,-0.06756756756756754,0.08227616491827215,0.33589343609482747,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.6681506490464908,1.9614175132471068,10.981499377576736,9.502372655966228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45845878642555443,0.0,0.0,0.0,2.486,11.73,10.641,-0.2728412152050284,-0.20430226388397602,0.24734557322479053,0.0,0.0,0.0,0.0,1.9666468253968254,7.277777777777778,0.4999999999999999,0.0,0.0,1.0,0.7206362356269223,1.7916177121693637,11.155042385703814,36.8090783654973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
