model,feature,importance
ExtraTrees,protonated_rdkit_MaxPartialCharge,0.002495
ExtraTrees,neutral_mordred_MATS1dv,0.002483
ExtraTrees,morgan_570,0.002469
ExtraTrees,protonated_mordred_MATS3c,0.00236
ExtraTrees,protonated_mordred_SsssN,0.002331
ExtraTrees,morgan_104,0.002319
ExtraTrees,protonated_mordred_PEOE_VSA2,0.002272
ExtraTrees,morgan_899,0.002251
ExtraTrees,maccs_47,0.002226
ExtraTrees,neutral_mordred_ETA_beta_ns_d,0.002204
ExtraTrees,morgan_244,0.002108
ExtraTrees,morgan_422,0.002105
ExtraTrees,morgan_898,0.002036
ExtraTrees,protonated_mordred_ATSC4c,0.001998
ExtraTrees,neutral_mordred_BCUTs-1h,0.001987
ExtraTrees,protonated_mordred_MATS3s,0.001983
ExtraTrees,protonated_mordred_ATSC3v,0.001975
ExtraTrees,protonated_mordred_ATSC4se,0.001968
ExtraTrees,morgan_1,0.001957
ExtraTrees,neutral_rdkit_PEOE_VSA10,0.001948
ExtraTrees,morgan_856,0.001927
ExtraTrees,morgan_393,0.001919
ExtraTrees,protonated_rdkit_PEOE_VSA3,0.001904
ExtraTrees,morgan_953,0.001898
ExtraTrees,morgan_114,0.001879
ExtraTrees,morgan_520,0.001872
ExtraTrees,protonated_rdkit_fr_Ar_NH,0.001832
ExtraTrees,neutral_mordred_MDEC-24,0.0018
ExtraTrees,protonated_mordred_WPSA2,0.001749
ExtraTrees,protonated_mordred_ATS0Z,0.001744
ExtraTrees,protonated_mordred_Xp-6d,0.001723
ExtraTrees,protonated_mordred_GATS2p,0.001714
ExtraTrees,neutral_mordred_PEOE_VSA9,0.001694
ExtraTrees,morgan_767,0.001674
ExtraTrees,protonated_mordred_AATS2dv,0.001674
ExtraTrees,protonated_mordred_SaaNH,0.001664
ExtraTrees,morgan_881,0.001648
GradientBoosting,dft_delta_HOMO_LUMO_gap_eV,0.184679
GradientBoosting,dft_delta_ZPE_kjmol,0.155374
GradientBoosting,protonated_pm7_HOMO_LUMO_gap_eV,0.145223
GradientBoosting,protonated_pm7_LUMO_eV,0.120762
GradientBoosting,dft_delta_dipole_debye,0.058581
GradientBoosting,protonated_pm7_dipole_debye,0.042805
GradientBoosting,protonated_rdkit_fr_quatN,0.035607
GradientBoosting,protonated_mordred_BCUTdv-1l,0.02265
GradientBoosting,protonated_rdkit_fr_hdrzine,0.012875
GradientBoosting,neutral_pm7_HOMO_LUMO_gap_eV,0.012415
GradientBoosting,protonated_mordred_WPSA3,0.012061
GradientBoosting,protonated_mordred_MATS2c,0.010584
GradientBoosting,protonated_mordred_MAXssNH2,0.009724
GradientBoosting,protonated_rdkit_MaxPartialCharge,0.008086
GradientBoosting,neutral_mordred_ATSC1dv,0.00684
GradientBoosting,protonated_mordred_ATSC1p,0.006606
GradientBoosting,neutral_mordred_GATS2v,0.005086
GradientBoosting,dft_prot_freq_min_cm,0.004932
GradientBoosting,protonated_rdkit_MinAbsPartialCharge,0.004692
GradientBoosting,neutral_mordred_VSA_EState1,0.004547
GradientBoosting,protonated_mordred_MOMI-Z,0.004299
GradientBoosting,protonated_mordred_ATSC5c,0.004047
GradientBoosting,protonated_mordred_PEOE_VSA2,0.003754
GradientBoosting,protonated_mordred_ATSC5i,0.00356
GradientBoosting,neutral_mordred_PBF,0.003399
GradientBoosting,protonated_mordred_GATS4dv,0.003225
GradientBoosting,neutral_mordred_AATSC0i,0.003057
GradientBoosting,protonated_mordred_PPSA3,0.002941
GradientBoosting,maccs_73,0.002826
GradientBoosting,neutral_mordred_Xch-4d,0.002755
GradientBoosting,protonated_mordred_NssNH2,0.002717
GradientBoosting,morgan_158,0.002711
GradientBoosting,maccs_67,0.002706
GradientBoosting,protonated_mordred_RPSA,0.002358
GradientBoosting,morgan_904,0.00235
GradientBoosting,protonated_rdkit_PEOE_VSA3,0.002315
GradientBoosting,protonated_mordred_WPSA2,0.002168
GradientBoosting,morgan_393,0.001946
GradientBoosting,protonated_mordred_VSA_EState4,0.001919
GradientBoosting,protonated_mordred_GATS2p,0.001858
GradientBoosting,protonated_mordred_MATS3c,0.001838
GradientBoosting,neutral_mordred_PEOE_VSA10,0.001792
GradientBoosting,protonated_mordred_MATS3s,0.001785
GradientBoosting,neutral_rdkit_PEOE_VSA10,0.001728
GradientBoosting,protonated_mordred_Xch-4d,0.001691
GradientBoosting,protonated_mordred_WPSA4,0.001638
GradientBoosting,neutral_mordred_MATS3s,0.001554
GradientBoosting,protonated_rdkit_fr_NH1,0.001543
GradientBoosting,neutral_mordred_PEOE_VSA9,0.001535
GradientBoosting,protonated_mordred_ATSC3v,0.001475
GradientBoosting,protonated_mordred_ATSC4se,0.001447
GradientBoosting,protonated_mordred_MATS8s,0.001382
GradientBoosting,neutral_mordred_ATSC8s,0.001381
GradientBoosting,maccs_47,0.001378
GradientBoosting,protonated_mordred_ATSC5v,0.00137
GradientBoosting,neutral_mordred_ATS0Z,0.001359
GradientBoosting,morgan_948,0.001347
GradientBoosting,protonated_mordred_AATS2dv,0.001308
GradientBoosting,morgan_640,0.001295
GradientBoosting,morgan_669,0.001262
GradientBoosting,neutral_pm7_dipole_debye,0.001262
GradientBoosting,protonated_rdkit_SlogP_VSA1,0.001187
GradientBoosting,protonated_mordred_ATSC4c,0.001142
GradientBoosting,protonated_mordred_MAXsssN,0.001135
GradientBoosting,morgan_437,0.001127
GradientBoosting,protonated_mordred_AATS6i,0.001119
GradientBoosting,protonated_mordred_MATS2s,0.001102
GradientBoosting,neutral_mordred_MDEN-12,0.001095
GradientBoosting,protonated_rdkit_fr_NH0,0.001091
GradientBoosting,morgan_898,0.001078
GradientBoosting,protonated_mordred_MINsssN,0.001074
GradientBoosting,neutral_mordred_MAXaasC,0.001052
GradientBoosting,morgan_570,0.001002
GradientBoosting,site_is_S,0.001002
GradientBoosting,protonated_mordred_MINssO,0.000937
GradientBoosting,neutral_mordred_ATSC4c,0.000927
GradientBoosting,morgan_966,0.000873
GradientBoosting,protonated_mordred_DPSA3,0.000853
GradientBoosting,morgan_853,0.000806
GradientBoosting,protonated_rdkit_PEOE_VSA2,0.000797
GradientBoosting,neutral_mordred_MATS1dv,0.000794
GradientBoosting,protonated_pm7_total_energy_eV,0.000773
GradientBoosting,neutral_mordred_MPC10,0.000743
GradientBoosting,protonated_mordred_piPC10,0.000734
GradientBoosting,morgan_520,0.000723
GradientBoosting,protonated_mordred_SaaN,0.00072
GradientBoosting,neutral_mordred_MDEC-11,0.000717
GradientBoosting,morgan_606,0.0007
GradientBoosting,maccs_150,0.000678
GradientBoosting,morgan_927,0.000678
GradientBoosting,protonated_mordred_ZMIC3,0.000664
GradientBoosting,morgan_691,0.000651
GradientBoosting,morgan_470,0.000635
GradientBoosting,neutral_mordred_GATS7c,0.000578
GradientBoosting,protonated_mordred_SsssCH,0.000495
GradientBoosting,morgan_953,0.000485
GradientBoosting,neutral_mordred_BCUTs-1h,0.000474
GradientBoosting,protonated_mordred_C1SP3,0.000445
GradientBoosting,morgan_80,0.000443
GradientBoosting,protonated_mordred_NddssS,0.000418
AdaBoost,dft_delta_dipole_debye,0.184141
AdaBoost,protonated_pm7_HOMO_LUMO_gap_eV,0.162486
AdaBoost,protonated_pm7_LUMO_eV,0.150405
AdaBoost,dft_delta_ZPE_kjmol,0.115406
AdaBoost,dft_delta_HOMO_LUMO_gap_eV,0.093445
AdaBoost,protonated_pm7_dipole_debye,0.0563
AdaBoost,protonated_mordred_ATSC1p,0.014511
AdaBoost,protonated_rdkit_fr_hdrzine,0.014055
AdaBoost,protonated_mordred_BCUTdv-1l,0.010294
AdaBoost,protonated_mordred_MOMI-Z,0.007798
AdaBoost,protonated_mordred_MATS2c,0.00718
AdaBoost,protonated_rdkit_MaxPartialCharge,0.006958
AdaBoost,neutral_pm7_HOMO_LUMO_gap_eV,0.006922
AdaBoost,neutral_mordred_GATS2v,0.006755
AdaBoost,protonated_mordred_ATSC5i,0.006623
AdaBoost,protonated_mordred_MATS3s,0.006522
AdaBoost,protonated_mordred_WPSA3,0.006301
AdaBoost,protonated_mordred_ATSC5c,0.005595
AdaBoost,neutral_mordred_MATS3s,0.005464
AdaBoost,neutral_mordred_BCUTs-1h,0.004514
AdaBoost,neutral_mordred_GATS7c,0.004269
AdaBoost,protonated_rdkit_MinAbsPartialCharge,0.004243
AdaBoost,protonated_mordred_VSA_EState4,0.004241
AdaBoost,protonated_mordred_GATS4dv,0.00381
AdaBoost,neutral_mordred_PEOE_VSA9,0.003733
AdaBoost,protonated_mordred_PEOE_VSA2,0.003708
AdaBoost,neutral_mordred_AATS3v,0.003422
AdaBoost,neutral_mordred_AATS3m,0.003332
AdaBoost,morgan_437,0.00331
AdaBoost,neutral_mordred_ATSC1dv,0.002991
AdaBoost,protonated_rdkit_fr_quatN,0.002964
AdaBoost,protonated_mordred_PPSA3,0.002945
AdaBoost,neutral_pm7_dipole_debye,0.002941
AdaBoost,morgan_739,0.002848
AdaBoost,neutral_mordred_AATSC0i,0.002821
AdaBoost,protonated_mordred_GATS2p,0.002716
AdaBoost,neutral_mordred_VSA_EState1,0.002536
AdaBoost,protonated_mordred_RPSA,0.002479
AdaBoost,protonated_mordred_ATSC5v,0.002357
AdaBoost,neutral_mordred_ATSC8s,0.002232
AdaBoost,protonated_mordred_WPSA2,0.002114
AdaBoost,protonated_mordred_MAXssNH2,0.002109
AdaBoost,morgan_948,0.002107
AdaBoost,neutral_mordred_ATS0Z,0.00204
AdaBoost,protonated_mordred_NssNH2,0.002007
AdaBoost,dft_prot_freq_min_cm,0.001989
AdaBoost,protonated_rdkit_PEOE_VSA2,0.00197
AdaBoost,protonated_mordred_ZMIC3,0.001943
AdaBoost,protonated_mordred_AATS2dv,0.001934
AdaBoost,protonated_rdkit_fr_C_O_noCOO,0.001929
AdaBoost,protonated_mordred_ATSC3v,0.001857
AdaBoost,maccs_95,0.001819
AdaBoost,protonated_mordred_MATS3c,0.00168
AdaBoost,neutral_mordred_PBF,0.001593
AdaBoost,neutral_mordred_Xch-4d,0.0015
AdaBoost,protonated_pm7_total_energy_eV,0.001482
AdaBoost,protonated_mordred_AATS6i,0.001369
AdaBoost,morgan_953,0.001214
AdaBoost,neutral_mordred_ATSC4c,0.001187
AdaBoost,protonated_mordred_ATSC4se,0.001111
AdaBoost,protonated_rdkit_SlogP_VSA1,0.001031
AdaBoost,neutral_rdkit_PEOE_VSA10,0.001009
AdaBoost,protonated_mordred_DPSA3,0.000975
AdaBoost,protonated_mordred_C1SP3,0.000975
AdaBoost,protonated_mordred_MATS8s,0.00097
AdaBoost,protonated_rdkit_PEOE_VSA3,0.000969
AdaBoost,neutral_mordred_MATS1dv,0.000897
AdaBoost,protonated_mordred_Xp-6d,0.000892
AdaBoost,maccs_54,0.000887
AdaBoost,morgan_114,0.000805
AdaBoost,neutral_mordred_MATS2s,0.000778
AdaBoost,neutral_mordred_MPC10,0.000725
AdaBoost,protonated_mordred_SaaN,0.000689
AdaBoost,protonated_mordred_GATS3m,0.00068
AdaBoost,protonated_mordred_ATS0Z,0.000662
AdaBoost,neutral_mordred_MDEC-11,0.000654
AdaBoost,protonated_mordred_WPSA4,0.000649
AdaBoost,protonated_rdkit_fr_NH1,0.000619
AdaBoost,neutral_mordred_PEOE_VSA2,0.000579
AdaBoost,neutral_mordred_PEOE_VSA10,0.000551
AdaBoost,morgan_904,0.000549
AdaBoost,protonated_rdkit_fr_NH0,0.000536
AdaBoost,morgan_492,0.000526
AdaBoost,morgan_695,0.000521
AdaBoost,maccs_47,0.000513
AdaBoost,morgan_80,0.000511
AdaBoost,neutral_mordred_Xch-6d,0.00049
AdaBoost,protonated_mordred_MATS2s,0.000484
AdaBoost,morgan_419,0.00048
AdaBoost,morgan_927,0.000439
AdaBoost,morgan_428,0.000427
AdaBoost,morgan_392,0.000411
AdaBoost,morgan_887,0.0004
AdaBoost,protonated_mordred_MINsssN,0.000398
AdaBoost,morgan_393,0.000389
AdaBoost,morgan_520,0.000386
AdaBoost,maccs_79,0.000341
AdaBoost,protonated_mordred_MAXsssN,0.00034
AdaBoost,morgan_966,0.000315
AdaBoost,maccs_59,0.000314
XGBoost,protonated_rdkit_fr_hdrzine,0.070589
XGBoost,dft_delta_HOMO_LUMO_gap_eV,0.061239
XGBoost,morgan_640,0.052595
XGBoost,protonated_pm7_HOMO_LUMO_gap_eV,0.047663
XGBoost,protonated_rdkit_fr_quatN,0.047647
XGBoost,morgan_393,0.042748
XGBoost,dft_delta_ZPE_kjmol,0.042529
XGBoost,site_is_S,0.042263
XGBoost,protonated_pm7_LUMO_eV,0.031439
XGBoost,neutral_mordred_ETA_beta_ns_d,0.02463
XGBoost,morgan_69,0.023788
XGBoost,maccs_58,0.022475
XGBoost,neutral_pm7_HOMO_LUMO_gap_eV,0.021672
XGBoost,morgan_570,0.019007
XGBoost,dft_delta_dipole_debye,0.015858
XGBoost,protonated_mordred_NssNH2,0.015693
XGBoost,protonated_mordred_BCUTdv-1l,0.014071
XGBoost,protonated_mordred_MAXssNH2,0.013612
XGBoost,morgan_898,0.01361
XGBoost,morgan_437,0.012375
XGBoost,morgan_874,0.010731
XGBoost,neutral_mordred_VSA_EState1,0.010486
XGBoost,protonated_mordred_NaaS,0.010136
XGBoost,morgan_966,0.009674
XGBoost,morgan_141,0.009347
XGBoost,morgan_158,0.009339
XGBoost,protonated_pm7_dipole_debye,0.008925
XGBoost,neutral_mordred_ATSC1dv,0.008769
XGBoost,morgan_669,0.008577
XGBoost,neutral_mordred_AATSC0i,0.008033
XGBoost,morgan_341,0.007544
XGBoost,maccs_88,0.007429
XGBoost,neutral_mordred_GATS2v,0.007356
XGBoost,protonated_rdkit_fr_NH1,0.007239
XGBoost,neutral_mordred_MATS1dv,0.006198
XGBoost,morgan_953,0.006086
XGBoost,neutral_mordred_Xch-4d,0.005883
XGBoost,protonated_mordred_Xch-4d,0.005681
XGBoost,protonated_mordred_ATS0Z,0.005241
XGBoost,maccs_73,0.005077
XGBoost,morgan_969,0.004764
XGBoost,morgan_244,0.004613
XGBoost,morgan_948,0.004495
XGBoost,neutral_mordred_MDEN-12,0.004493
XGBoost,neutral_mordred_PEOE_VSA10,0.004418
XGBoost,morgan_759,0.004408
XGBoost,morgan_899,0.004333
XGBoost,protonated_mordred_MATS2c,0.004331
XGBoost,protonated_mordred_ATSC1p,0.004281
XGBoost,morgan_117,0.004007
XGBoost,protonated_mordred_WPSA3,0.00371
XGBoost,neutral_rdkit_fr_aryl_methyl,0.003689
