fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
1,Ridge,81,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,92.3931,137.81994467897184,782.9288,920.7487446789719,875.3219
1,Ridge,84,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,90.51009999999997,78.41402698254933,869.9568,948.3708269825494,960.4669
1,Ridge,86,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,119.3406,84.85670397791068,841.1263,925.9830039779107,960.4669
1,Ridge,96,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,88.36020000000008,78.31309838339934,899.7466,978.0596983833993,988.1068
1,Ridge,97,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,63.43579999999997,57.137064739382616,924.671,981.8080647393826,988.1068
1,Ridge,101,kmeans_23858329,C=C[C@H](CO)NCc1ccc(CC)o1,57.96760000000006,51.96914092176582,927.3878,979.3569409217658,985.3554
1,Ridge,109,kmeans_56273810,CC#CCN1CC[C@@H](C)[C@@H](CO)C1,-42.26239999999996,23.43304034377929,1017.6463,1041.0793403437792,975.3839
1,Ridge,110,kmeans_56273810,CC#CCN1CC[C@@H](C)[C@@H](CO)C1,-3.873299999999972,30.796180663017388,979.2572,1010.0533806630174,975.3839
1,Ridge,118,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,109.93420000000003,87.87254534905972,863.9683,951.8408453490597,973.9025
1,Ridge,120,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,129.50670000000002,51.41859810311569,844.3958,895.8143981031156,973.9025
1,Ridge,137,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,21.724500000000035,47.676674417056624,907.2678,954.9444744170565,928.9923
1,Ridge,139,kmeans_01103658,CC(C)CCCN(C)C1(CO)CCC1,39.458099999999945,28.174700266519274,977.9298,1006.1045002665193,1017.3879
1,Ridge,155,kmeans_09176426,CC(C)C[C@H](C)N1CC[C@@H]([C@@H](C)O)C1,3.8562999999999192,1.644142727009502,994.075,995.7191427270095,997.9313
1,Ridge,168,kmeans_35007591,CC1(C)C(=O)NC(=O)N1CC(N)=O,115.29269999999997,87.6039421842153,796.4611,884.0650421842153,911.7538
1,Ridge,174,kmeans_85244239,CC1(C)NCC[C@@H]1NS(C)(=O)=O,56.59540000000004,37.627844093271015,894.0907,931.718544093271,950.6861
1,Ridge,192,kmeans_78792009,CCCCCN(C)CCN,75.61990000000003,78.79179612223825,900.293,979.0847961222382,975.9129
1,Ridge,196,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,128.06630000000007,87.88693134409456,819.4069,907.2938313440945,947.4732
1,Ridge,199,kmeans_35277503,CCCCCNCc1cnn(C)n1,47.94970000000001,37.809716419858255,937.5224,975.3321164198582,985.4721
1,Ridge,204,kmeans_82613834,CCCCC[C@@H](C)N1C(=O)CNC1=O,29.5548,78.23596332204167,825.3958,903.6317633220417,854.9506
1,Ridge,208,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,51.74310000000003,48.91852131413665,896.8699,945.7884213141367,948.613
1,Ridge,209,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,42.22000000000003,35.78322870614743,906.393,942.1762287061474,948.613
1,Ridge,211,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,-6.318899999999985,-51.57840134340824,974.7302,923.1517986565917,968.4113
1,Ridge,212,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,93.06899999999996,29.74668096451054,875.3423,905.0889809645106,968.4113
1,Ridge,213,kmeans_60144329,CCCC[C@@H](C)N(C)C(=O)[C@H](C)N,66.82929999999999,57.82693197555991,925.3172,983.1441319755598,992.1465
1,Ridge,215,kmeans_60144329,CCCC[C@@H](C)N(C)C(=O)[C@H](C)N,91.89709999999991,49.93412304985923,900.2494,950.1835230498592,992.1465
1,Ridge,218,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,138.8078999999999,82.20674572655324,845.8644,928.0711457265533,984.6723
1,Ridge,231,kmeans_09226515,CCCOc1cc(N)n[nH]1,280.14059999999995,169.35558085143794,704.7304,874.085980851438,984.871
1,Ridge,250,kmeans_17561029,CCN(C)C(C)(C)C(=O)O,40.40269999999998,43.151129468564356,937.1563,980.3074294685644,977.559
1,Ridge,254,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,15.935600000000022,17.718344393950282,974.3361,992.0544443939502,990.2717
1,Ridge,265,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,57.54880000000003,36.11029233936318,905.1391,941.2493923393631,962.6879
1,Ridge,266,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,79.49980000000005,44.003160903835,883.1881,927.191260903835,962.6879
1,Ridge,275,kmeans_08782030,CCNC(=O)N1CC(n2ccnc2)C1,33.00789999999995,139.64692351045431,931.1285,1070.7754235104544,964.1364
1,Ridge,281,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,61.90109999999993,45.12858138601913,910.677,955.8055813860192,972.5781
1,Ridge,285,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,152.41509999999994,80.32368342668639,875.9219,956.2455834266864,1028.337
1,Ridge,286,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,153.18560000000002,81.51723666433722,875.1514,956.6686366643372,1028.337
1,Ridge,290,kmeans_02871683,CCO/C=C/C(=O)NC1CCOCC1,44.52060000000006,77.50143493857522,889.5159,967.0173349385752,934.0365
1,Ridge,292,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,77.1816,67.34414868839355,845.692,913.0361486883935,922.8736
1,Ridge,300,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,107.89190000000008,104.88387448852859,795.1138,899.9976744885286,903.0057
1,Ridge,309,kmeans_26589117,CCOC[C@@H](C)N[C@@H]1CCOC1,-15.715700000000083,28.808843247166514,972.8699,1001.6787432471665,957.1542
1,Ridge,314,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,16.25890000000004,21.02181851697525,852.5317,873.5535185169753,868.7906
1,Ridge,316,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,-8.623699999999985,27.03998196540976,877.4143,904.4542819654098,868.7906
1,Ridge,319,kmeans_29841042,CCSCCCNC(=N)N,75.14070000000004,113.6029067696621,970.2602,1083.8631067696622,1045.4009
1,Ridge,326,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,23.73109999999997,13.727240627316554,927.2775,941.0047406273166,951.0086
1,Ridge,327,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,86.34370000000001,102.86215496574673,864.6649,967.5270549657467,951.0086
1,Ridge,328,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,128.9117,85.92821912476714,822.0969,908.0251191247671,951.0086
1,Ridge,333,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,61.82730000000004,94.58160118515801,906.0473,1000.6289011851579,967.8746
1,Ridge,334,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,67.60939999999994,82.58903408267398,900.2652,982.854234082674,967.8746
1,Ridge,335,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,53.37220000000002,85.63858484107104,914.5024,1000.140984841071,967.8746
1,Ridge,336,kmeans_98103689,CC[C@@H](CO)C(=O)NC[C@@H](C)C1CC1,27.65459999999996,41.399585105198874,877.7417,919.1412851051989,905.3963
1,Ridge,342,kmeans_89487298,CC[C@@H](N)C(=O)NCc1nccs1,44.87799999999993,4.312159179767185,923.3653,927.6774591797672,968.2433
1,Ridge,344,kmeans_69076704,CC[C@@H](O)CCCNc1ccccn1,68.08840000000009,87.56455518647013,934.4422,1022.0067551864701,1002.5306
1,Ridge,351,kmeans_06440117,CC[C@@H]1C[C@H]1CN(C)CCNC(C)=O,44.96199999999999,24.08900349412543,957.2928,981.3818034941255,1002.2548
1,Ridge,352,kmeans_06440117,CC[C@@H]1C[C@H]1CN(C)CCNC(C)=O,123.47140000000002,122.76949521927847,878.7834,1001.5528952192785,1002.2548
1,Ridge,360,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,61.82319999999993,22.859071989771657,852.3671,875.2261719897717,914.1903
1,Ridge,361,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,28.948499999999967,34.56450539771644,885.2418,919.8063053977164,914.1903
1,Ridge,377,kmeans_39123819,CN(C(=O)C(N)=O)[C@@H]1CCC[C@H]1O,22.79480000000001,72.5306432740228,908.0249,980.5555432740227,930.8197
1,Ridge,380,kmeans_11471322,CN(C)CC(=O)NCC1CC1,62.35799999999995,46.60500194849495,935.327,981.932001948495,997.685
1,Ridge,381,kmeans_11471322,CN(C)CC(=O)NCC1CC1,85.16519999999991,83.06558906685632,912.5198,995.5853890668564,997.685
1,Ridge,393,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,68.56600000000003,132.77057830888248,869.1693,1001.9398783088825,937.7353
1,Ridge,395,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,109.91610000000003,127.5232202848085,827.8192,955.3424202848086,937.7353
1,Ridge,404,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,23.60329999999999,28.874050926324294,992.1657,1021.0397509263244,1015.769
1,Ridge,405,kmeans_64971135,CN(CCCN)CC1CCNCC1,28.017900000000054,73.24687311009373,984.9584,1058.2052731100937,1012.9763
1,Ridge,411,kmeans_65321868,CN(CCCN)[C@@H]1CCOC1=O,53.38319999999999,91.99012387361566,901.09,993.0801238736157,954.4732
1,Ridge,412,kmeans_93866335,CN(Cc1cn[nH]c1)C(=O)CC1CC1,38.90269999999998,49.38542646184566,888.1996,937.5850264618457,927.1023
1,Ridge,417,kmeans_34963516,CNC(=N)NCCC(C)(C)C1CC1,132.9280000000001,118.5516727526105,906.9295,1025.4811727526105,1039.8575
1,Ridge,422,kmeans_38102391,CNS(=O)(=O)c1cc(C)n(C)n1,47.10480000000007,23.848196549957372,876.088,899.9361965499573,923.1928
1,Ridge,426,kmeans_50408648,COC(=O)C(C)(C)[C@@H]1CCCNC1,65.96550000000002,24.291711491150686,939.5292,963.8209114911506,1005.4947
1,Ridge,431,kmeans_32181661,COC(=O)C1=C[C@@H]2OC(C)=C[C@@H]2N1,160.7265000000001,125.74268748883719,805.6782,931.4208874888371,966.4047
1,Ridge,434,kmeans_38045806,COC(=O)CCNC(C)=O,51.33039999999994,46.595368405761796,856.7489,903.3442684057618,908.0793
1,Ridge,436,kmeans_38045806,COC(=O)CCNC(C)=O,67.03539999999998,92.22785594100972,841.0439,933.2717559410097,908.0793
1,Ridge,444,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,251.1096,95.17004922434742,740.1801,835.3501492243474,991.2897
1,Ridge,445,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,143.9737,56.351627855052804,847.316,903.6676278550528,991.2897
1,Ridge,446,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,103.42700000000002,81.50959417456366,887.8627,969.3722941745636,991.2897
1,Ridge,448,kmeans_05104331,COCCN[C@@H]1C[C@@H](O)C1(C)C,181.87250000000006,182.37564501665656,773.0061,955.3817450166565,954.8786
1,Ridge,451,kmeans_63953149,COCCc1ccccc1O,33.11809999999991,56.87489624984459,861.017,917.8918962498446,894.1351
1,Ridge,465,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,20.014499999999998,80.03632823378834,876.8822,956.9185282337884,896.8967
1,Ridge,478,kmeans_05460655,CSC(=S)NCC(=O)O,20.529600000000073,76.50824041640635,895.8706,972.3788404164063,916.4002
1,Ridge,494,kmeans_18526235,C[C@@H](CCN)N[C@@H](C)C1CCCCC1,-9.019700000000057,-7.470012260756114,1026.115,1018.6449877392439,1017.0953
1,Ridge,495,kmeans_91419373,C[C@@H](CO)NC(=O)c1cncn1C,91.5761,77.22603887828058,903.6715,980.8975388782806,995.2476
1,Ridge,507,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,-29.93509999999992,6.946576738608691,941.944,948.8905767386086,912.0089
1,Ridge,512,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,92.51779999999997,69.79280274301317,823.5431,893.3359027430131,916.0609
1,Ridge,518,kmeans_90319009,C[C@@H](NC(=O)c1ccon1)C(=O)O,87.04039999999998,98.13537355805465,837.19,935.3253735580547,924.2304
1,Ridge,519,kmeans_90319009,C[C@@H](NC(=O)c1ccon1)C(=O)O,108.7586,126.60146925884513,815.4718,942.0732692588451,924.2304
1,Ridge,522,kmeans_08108905,C[C@@H](NCC1(C)CC1)c1cn[nH]c1,39.928499999999985,23.78451671420573,952.7062,976.4907167142057,992.6347
1,Ridge,523,kmeans_08108905,C[C@@H](NCC1(C)CC1)c1cn[nH]c1,130.6132,114.50786505619502,862.0215,976.5293650561949,992.6347
1,Ridge,525,kmeans_79149847,C[C@@H](NO)C(=O)O,101.01559999999995,112.42837281936463,770.8718,883.3001728193647,871.8874
1,Ridge,532,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,61.01879999999994,89.59112708706158,910.2672,999.8583270870615,971.286
1,Ridge,534,kmeans_43536111,C[C@@H](O)CCCN1C[C@H]2COC[C@H]2C1,-13.125099999999975,32.62934130865077,1000.1572,1032.7865413086508,987.0321
1,Ridge,538,kmeans_15401032,C[C@@H]([C@@H]1CCNC1)N(C)C,80.60270000000003,73.11491417516498,936.54,1009.654914175165,1017.1427
1,Ridge,539,kmeans_65895143,C[C@@H]1CCCCN1C(=O)NC1CCC1,35.007600000000025,39.9419159838427,906.26,946.2019159838427,941.2676
1,Ridge,541,kmeans_65895143,C[C@@H]1CCCCN1C(=O)NC1CCC1,52.43399999999997,33.16285485228044,888.8336,921.9964548522805,941.2676
1,Ridge,544,kmeans_22444747,C[C@@H]1CCCN(Cc2nc[nH]n2)C1,120.94759999999997,124.41752865121688,873.4102,997.827728651217,994.3578
1,Ridge,558,kmeans_70682806,C[C@@H]1C[C@@H](C)N(C(N)=O)C1,58.38429999999994,32.75466112832293,877.7245,910.479161128323,936.1088
1,Ridge,569,kmeans_48369368,C[C@@H]1[C@H](O)CCN1CCC1CCCC1,48.74829999999997,29.452700810640657,969.8868,999.3395008106406,1018.6351
1,Ridge,578,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,78.19680000000005,78.66335230063927,909.2887,987.9520523006393,987.4855
1,Ridge,582,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,105.52359999999999,43.560115612245475,875.3975,918.9576156122455,980.9211
1,Ridge,583,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,117.86239999999998,80.30709352132706,863.0587,943.3657935213271,980.9211
1,Ridge,584,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,71.41980000000001,58.04297301181173,909.5013,967.5442730118117,980.9211
1,Ridge,589,kmeans_42315758,Cc1cc(C(=O)NCCCCN)n[nH]1,29.94049999999993,13.132079319357423,1019.1738,1032.3058793193575,1049.1143
1,Ridge,603,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,49.183400000000006,86.39129226034308,824.3207,910.7119922603431,873.5041
1,Ridge,605,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,87.6069,104.63377481572064,785.8972,890.5309748157206,873.5041
1,Ridge,608,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,117.10769999999991,45.421872541063145,854.844,900.2658725410632,971.9517
1,Ridge,609,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,80.1635,63.14531173823149,891.7882,954.9335117382315,971.9517
1,Ridge,610,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,62.64479999999992,71.99384006978642,909.3069,981.3007400697865,971.9517
1,Ridge,617,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,89.40869999999995,86.641202300365,880.3456,966.986802300365,969.7543
1,Ridge,622,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,49.668199999999956,80.79528706531269,946.5904,1027.3856870653128,996.2586
1,Ridge,629,kmeans_56407544,Cc1cocc1C(=O)NC/C=C/CO,29.415000000000077,91.13750893721286,879.0812,970.2187089372128,908.4962
1,Ridge,630,kmeans_56407544,Cc1cocc1C(=O)NC/C=C/CO,47.933700000000044,80.92117488870215,860.5625,941.4836748887021,908.4962
1,Ridge,634,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,27.890600000000063,63.74602188915414,883.6166,947.3626218891541,911.5072
1,Ridge,635,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,75.62199999999996,128.64050957827735,835.8852,964.5257095782774,911.5072
1,Ridge,637,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,28.328499999999963,58.900668685338665,883.1787,942.0793686853387,911.5072
1,Ridge,640,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,86.93799999999999,104.27009559421512,911.3291,1015.5991955942152,998.2671
1,Ridge,643,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,37.24509999999998,93.9792192936707,961.022,1055.0012192936708,998.2671
1,Ridge,660,kmeans_33155880,NC(=O)[C@@H]1CCC[C@@H](NC(=O)O)C1,3.683400000000006,46.52107545521499,901.4129,947.933975455215,905.0963
1,Ridge,666,kmeans_99712002,NC(N)=N/N=C/c1ccc[nH]1,83.65140000000008,129.47444495537167,920.2511,1049.7255449553716,1003.9025
1,Ridge,671,kmeans_97296787,NC1=NCCSC1,50.534200000000055,90.1888480481785,939.059,1029.2478480481784,989.5932
1,Ridge,672,kmeans_97296787,NC1=NCCSC1,140.9434,134.6458585072021,848.6498,983.2956585072021,989.5932
1,Ridge,678,kmeans_24142665,NCCCC(=O)NCCCC1CC1,96.3454999999999,65.28043431249816,922.4799,987.7603343124982,1018.8254
1,Ridge,682,kmeans_57986849,NCCCn1cccc(CN)c1=O,33.13339999999994,45.91510065655901,984.2231,1030.138200656559,1017.3565
1,Ridge,689,kmeans_74915686,NC[C@@H](O)C1CCCCC1,5.621399999999994,41.0612364812004,939.5979,980.6591364812003,945.2193
1,Ridge,690,kmeans_74915686,NC[C@@H](O)C1CCCCC1,152.82819999999992,108.06038042191437,792.3911,900.4514804219144,945.2193
1,Ridge,692,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,41.12600000000009,54.1754946719304,890.4875,944.6629946719304,931.6135
1,Ridge,703,kmeans_27823142,NCc1ccnc(NCC2CC2)n1,77.0974,63.32030521869461,918.0807,981.4010052186945,995.1781
1,Ridge,709,kmeans_68911545,NNc1nccnc1N1CCCC1,92.14080000000001,84.47160074903505,901.362,985.833600749035,993.5028
1,Ridge,713,kmeans_08097159,NS(=O)(=O)NCCO,21.666300000000092,36.34981402602602,863.8978,900.247614026026,885.5641
1,Ridge,722,kmeans_13645195,Nc1ccc(CCC(=O)NO)cc1,31.704500000000053,98.8607908870811,876.9149,975.775690887081,908.6194
1,Ridge,725,kmeans_60678714,Nc1cccc(N2CCOCC2)c1,16.647699999999986,62.39044013481229,936.772,999.1624401348123,953.4197
1,Ridge,734,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,49.62530000000004,71.84466834729304,906.1952,978.039868347293,955.8205
1,Ridge,739,kmeans_66115464,O=C(NC[C@@H]1CCOC1)C12CC1C2,98.50229999999999,109.83862384924035,822.1504,931.9890238492403,920.6527
1,Ridge,741,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,65.45619999999997,43.37968754642409,936.4072,979.786887546424,1001.8634
1,Ridge,744,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,100.6608,49.73034587295435,901.2026,950.9329458729543,1001.8634
1,Ridge,759,kmeans_95949325,O=C(O)CO[C@@H]1CCCNC1,202.3057,162.20212842968408,768.5349,930.7370284296841,970.8406
1,Ridge,765,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,116.55229999999995,102.27159358816479,790.2059,892.4774935881649,906.7582
1,Ridge,771,kmeans_17998498,O=C([C@H]1C[C@@H](O)C1)N1CCOCC1,53.225700000000074,71.91490902564024,923.1546,995.0695090256402,976.3803
1,Ridge,775,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,51.20229999999992,99.85591905169662,853.8228,953.6787190516966,905.0251
1,Ridge,776,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,133.8001999999999,110.13274073634989,771.2249,881.3576407363499,905.0251
1,Ridge,783,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,7.856199999999944,143.6345463840937,845.1929,988.8274463840937,853.0491
1,Ridge,785,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,101.13850000000002,112.80792443447993,803.8562,916.6641244344798,904.9947
1,Ridge,786,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,5.461900000000014,39.49368788824059,899.5328,939.0264878882406,904.9947
1,Ridge,807,kmeans_78477613,OC[C@@]1(O)CCCNC1,35.92280000000005,42.50531929839433,947.164,989.6693192983943,983.0868
1,Ridge,808,kmeans_78477613,OC[C@@]1(O)CCCNC1,47.966600000000085,43.14318278371122,935.1202,978.2633827837112,983.0868
1,Ridge,813,kmeans_59181348,ONCC1(O)CCC1,134.2731,99.74525923324339,768.4875,868.2327592332433,902.7606
1,Ridge,816,kmeans_99030201,Oc1nnc(C2CCC2)n1C1CC1,93.39530000000002,89.393043817235,904.6637,994.056743817235,998.059
1,Ridge,817,kmeans_99030201,Oc1nnc(C2CCC2)n1C1CC1,77.58589999999992,92.97187622317435,920.4731,1013.4449762231744,998.059
1,Ridge,819,kmeans_87112749,c1coc(CNC[C@@H]2CCCO2)c1,181.6907,137.308049646593,800.2433,937.5513496465929,981.934
1,Lasso,2,kmeans_63176218,C#CCCCCN[C@@H](C=C)C(=O)O,109.17240000000004,84.96250829883306,847.3782,932.3407082988331,956.5506
1,Lasso,5,kmeans_12399016,C#CCN(C)CCCN[C@@H](C)C(C)C,27.29230000000007,64.41595475212182,952.4702,1016.8861547521218,979.7625
1,Lasso,7,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,68.16280000000006,84.18471682064123,869.217,953.4017168206412,937.3798
1,Lasso,10,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,24.315900000000056,70.0301655038314,913.0639,983.0940655038314,937.3798
1,Lasso,23,kmeans_86439409,C#C[C@H](CC)N[C@@H]1CC[C@@H](C#N)C1,1.0415000000000418,4.229467468782374,920.9058,925.1352674687823,921.9473
1,Lasso,29,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,65.41329999999994,73.87912722062089,906.8966,980.7757272206209,972.3099
1,Lasso,30,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,80.87889999999993,60.998832207427625,891.431,952.4298322074277,972.3099
1,Lasso,31,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,136.69389999999999,78.27817371314745,889.8567,968.1348737131475,1026.5506
1,Lasso,33,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,133.78590000000008,117.5154257287996,892.7647,1010.2801257287996,1026.5506
1,Lasso,39,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,155.68060000000014,83.74901653518577,907.6532,991.4022165351857,1063.3338
1,Lasso,49,kmeans_16669097,C1CC[C@@H](CN[C@@H]2CCOC2)OC1,11.095100000000002,32.78738925924873,958.3508,991.1381892592487,969.4459
1,Lasso,54,kmeans_26948720,C=C(C)CNC(=O)C1(C#N)CCC1,19.35340000000008,74.72668235059064,843.5264,918.2530823505906,862.8798
1,Lasso,63,kmeans_75368074,C=CC(=O)N(CCC)[C@@H](C)C(=O)O,61.3592000000001,49.93842206987381,860.5944,910.5328220698738,921.9536
1,Lasso,65,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,61.051199999999994,61.185996757655786,858.0619,919.2478967576558,919.1131
1,Lasso,66,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,27.9298,66.9073440110048,891.1833,958.0906440110048,919.1131
