fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
1,Ridge,178,nist_14533775,C1=CC(C)(C)CCN1C,57.60450000000003,40.62816326864859,922.2955,962.9236632686485,979.9
1,Ridge,184,nist_14951776,N=CC=1C=CC=CC1,-15.836300000000051,-8.956999145385424,927.7363,918.7793008546146,911.9
1,Ridge,192,nist_15848754,O=C(OC)C1=CC=C(SC)C(Cl)=C1,2.979099999999903,23.520926008451795,853.3209,876.8418260084518,856.3
1,Ridge,198,nist_16344998,OCC=1C=CC=CC1,-14.753900000000044,25.410158243031418,793.0539,818.4640582430314,778.3
1,Ridge,199,nist_16446377,O(C)C1CCCCC1,41.539999999999964,47.62068089284921,798.96,846.5806808928493,840.5
1,Ridge,208,nist_17016062,O=P(N(C)C)(N(C)C)C,-50.210300000000075,-40.06626050577921,1001.5103,961.4440394942208,951.3
1,Ridge,209,nist_17193270,N(N(C)CCCC)(C)CCCC,34.60579999999993,40.047818508203676,941.2942,981.3420185082038,975.9
1,Ridge,210,nist_17229880,O=C(O)C=C(C)C,-12.394700000000057,35.997179020507616,835.2947,871.2918790205076,822.9
1,Ridge,218,nist_17865094,NC=1C(=CC=CC1C)C,1.4396000000000413,5.032142085372612,900.2604,905.2925420853726,901.7
1,Ridge,220,nist_18300597,C=1C=CC(=CC1)N2CC2,35.16110000000003,18.142497588720317,891.3389,909.4813975887203,926.5
1,Ridge,231,nist_19159360,N(=C(N(C)C)C)C12CC3CC(CC(C3)C1)C2,45.679899999999975,45.859585817942076,1005.1201,1050.979685817942,1050.8
1,Ridge,240,nist_20480616,O=C(N)C=C,28.359800000000064,43.37803428191623,842.3402,885.7182342819162,870.7
1,Ridge,242,nist_20715884,O=C(O)C(N)C(O)C,31.100900000000024,23.3535234243804,891.3991,914.7526234243803,922.5
1,Ridge,243,nist_20751193,N(C)(C)CC1CCCCC1,32.242000000000075,25.502917178525507,943.358,968.8609171785255,975.6
1,Ridge,244,nist_20753730,O=C(OC)C1=CC=C(F)C=C1,32.79869999999994,28.986151671831152,808.5013,837.4874516718312,841.3
1,Ridge,247,nist_21153621,S(C(SC)=C)C,59.53640000000007,24.755582431999443,871.5636,896.3191824319994,931.1
1,Ridge,260,nist_22282438,O=C(OC)C1=CC=CC(=C1)S(=O)(=O)F,-33.08879999999999,-68.7581606790736,839.1888,770.4306393209264,806.1
1,Ridge,265,nist_22641612,S1CCCCCCC1,-32.51710000000003,-14.33198465984816,893.0171,878.6851153401519,860.5
1,Ridge,270,nist_23100417,N=1C=CC=CC1CCCCCC,43.67169999999999,53.69070102731186,919.9283,973.6190010273119,963.6
1,Ridge,274,nist_23239434,N1CCCCCC1,6.838799999999992,17.743445390334273,949.8612,967.6046453903343,956.7
1,Ridge,275,nist_23329284,N#CC1=CC=CC(=C1)[N+]([O-])=O,-18.29079999999999,-12.7778059114151,799.6908,786.9129940885848,781.4
1,Ridge,289,nist_24707863,O=C1CC2C=CC1C2,56.081999999999994,52.05764272940027,789.218,841.2756427294003,845.3
1,Ridge,290,nist_24728069,O=C(OCC)NC,47.37839999999994,28.63410463569656,841.4216,870.0557046356965,888.8
1,Ridge,292,nist_24854403,O(C(C)CC)C(C)CC,14.876899999999978,47.71206917191839,851.0231,898.7351691719184,865.9
1,Ridge,298,nist_25078321,C/C=C/C(O)=O,11.348299999999995,38.09140426793394,812.6517,850.743104267934,824.0
1,Ridge,299,nist_25137753,C=1C=C(C=CC1N(C)C)C,18.41070000000002,17.75468435223499,931.5893,949.343984352235,950.0
1,Ridge,306,nist_25479775,C/C=C/C(=O)N(C)C,26.014499999999998,36.722362649563735,904.2855,941.0078626495637,930.3
1,Ridge,308,nist_25538040,N1CCNCC1,42.700199999999995,47.377749841767155,900.9998,948.3775498417672,943.7
1,Ridge,309,nist_25548727,O1P2OCC(C)(C1)CO2,21.90479999999991,14.669309536397805,860.8952,875.5645095363978,882.8
1,Ridge,318,nist_26355090,N=1C=CC=C(C1C)C,39.74699999999996,35.39229117326292,919.153,954.545291173263,958.9
1,Ridge,319,nist_26397715,FC(F)(F)CO,45.581800000000044,62.62884765237456,654.6182,717.2470476523746,700.2
1,Ridge,321,nist_26641579,O=C(OCC)C=1C=NNC1,45.036800000000085,50.275616535952594,835.6632,885.9388165359526,880.7
1,Ridge,323,nist_26761966,FC=1N=C(F)C(F)=C(F)C1F,-12.326000000000022,49.85881481720915,777.226,827.0848148172091,764.9
1,Ridge,327,nist_26928538,O=NC=1C=CC=CC1,36.3365,19.76647511828392,817.9635,837.7299751182838,854.3
1,Ridge,328,nist_26938256,N=1C=CNC1,32.03789999999992,32.1523923589576,910.7621,942.9144923589577,942.8
1,Ridge,336,nist_27566950,S=C1NCCN1,12.556699999999978,9.162008613928293,909.3433,918.5053086139283,921.9
1,Ridge,342,nist_27801636,O1C2C=CC1CC2,16.60609999999997,65.5030686734872,820.4939,885.9969686734872,837.1
1,Ridge,351,nist_28651053,N(C)(C)C,29.63149999999996,16.975808923852526,919.2685,936.2443089238525,948.9
1,Ridge,352,nist_28657934,NCC=1C=CC=CC1,-4.921900000000051,19.494504900415876,918.2219,937.7164049004159,913.3
1,Ridge,354,nist_28932091,N=1C=CC=C(C1)C,41.84000000000003,33.45805470516481,901.56,935.0180547051648,943.4
1,Ridge,355,nist_29100742,O1P2OCC(O2)C1,-23.75509999999997,8.089932966024406,826.8551,834.9450329660244,803.1
1,Ridge,359,nist_29237375,CN1C(=CC=N1)[N+](=O)[O-],53.19369999999992,29.197620733381967,797.1063,826.303920733382,850.3
1,Ridge,361,nist_29508003,SC,-57.4615,-37.41660512571295,830.8615,793.444894874287,773.4
1,Ridge,363,nist_29713370,NC(C)CC,10.9298,9.809735525982632,918.7702,928.5799355259827,929.7
1,Ridge,371,nist_30386149,C/C=C/C(N)=O,18.505800000000022,40.44293980619207,868.5942,909.037139806192,887.1
1,Ridge,377,nist_31002428,O=C(OC)C1=CC=CC(=C1C)C,22.229600000000005,22.86705514506761,841.3704,864.2374551450677,863.6
1,Ridge,380,nist_31395114,N(CC)(C(C)C)C(C)C,21.10349999999994,32.670537324042556,973.1965,1005.8670373240426,994.3
1,Ridge,390,nist_32481438,N1=CC=C(C=2C=CC=CC2)N1C,41.09719999999993,36.50741341048908,891.3028,927.8102134104892,932.4
1,Ridge,394,nist_32579757,N[C@@H](CCC(N)=O)C(O)=O,3.6166999999999234,27.80500081049385,934.1833,961.9883008104939,937.8
1,Ridge,405,nist_33484811,O=C(O)C1CCCCC1,20.022299999999973,27.217724301516427,803.7777,830.9954243015164,823.8
1,Ridge,420,nist_35279711,CC(=C)C1=CC=C(C=C1)N,47.67309999999998,36.74352506058503,882.1269,918.870425060585,929.8
1,Ridge,423,nist_35559914,NC1=CC=CC=2C=CC=CC12,20.851,6.3701739972453595,886.149,892.5191739972454,907.0
1,Ridge,425,nist_35733258,N(=C(N(C)C)CC)C(C)C,29.129699999999957,38.98852703945957,1007.8703,1046.8588270394596,1037.0
1,Ridge,427,nist_35876009,FC1=CC(C#C)=CC=C1OC,136.17650000000003,86.7299181151013,735.7235,822.4534181151013,871.9
1,Ridge,428,nist_36510705,N=1NC(=CC1C)C,48.7903,42.615790396282165,884.7097,927.3254903962821,933.5
1,Ridge,429,nist_36572823,O=P(C)(C)C,-72.63810000000001,-41.746973452015624,982.3381,940.5911265479845,909.7
1,Ridge,432,nist_36759728,N#CC=1C=NC=CC1,30.38760000000002,22.643441260165105,846.6124,869.2558412601651,877.0
1,Ridge,433,nist_36795221,O=C(C=CC)C,15.380799999999908,31.933190810499326,848.9192,880.8523908104994,864.3
1,Ridge,435,nist_36845317,OCCCCO,168.87160000000006,45.31903475644279,746.7284,792.0474347564427,915.6
1,Ridge,436,nist_36867178,N=1C=CC=CC1CCC,40.7084000000001,33.63511106233929,914.9916,948.6267110623393,955.7
1,Ridge,445,nist_37839563,O=C(NO)C,26.937999999999988,18.14517661401854,827.062,845.2071766140185,854.0
1,Ridge,447,nist_37914138,O=C(C)C(C)(C)C,16.673200000000065,17.530895387743954,823.4268,840.9576953877439,840.1
1,Ridge,461,nist_39229641,C=1C=CC(=CC1)NC,19.524,15.038450140139616,897.076,912.1144501401396,916.6
1,Ridge,462,nist_39273643,N1(N(C)C2CCC1C2)C,25.19309999999996,16.785989906615697,952.8069,969.5928899066157,978.0
1,Ridge,465,nist_39399941,S=C=C,21.28660000000002,-2.2763535725184454,804.9134,802.6370464274816,826.2
1,Ridge,467,nist_39675267,O=C(C=1C=NC=CC1)C,38.316100000000006,41.888777800077236,877.8839,919.7726778000773,916.2
1,Ridge,477,nist_40460862,C=1C=C(C(=C(C1)C)N(C)C)C,19.678499999999985,15.002389865522815,934.4215,949.4238898655228,954.1
1,Ridge,486,nist_41160678,O=CNCCC,28.80340000000001,6.680739566822581,849.5966,856.2773395668225,878.4
1,Ridge,494,nist_41702434,O=C1CCC(=O)CC1,33.91520000000003,62.87246695824942,778.5848,841.4572669582494,812.5
1,Ridge,506,nist_43041016,O=C1C=CC(=C)C=C1,58.85659999999996,40.81571847406079,864.9434,905.7591184740608,923.8
1,Ridge,513,nist_43721826,O(C)CC(C)(C)C,30.51159999999993,44.918091383349946,795.2884,840.20649138335,825.8
1,Ridge,514,nist_43728677,O=C(OC)C1=CC=C(O)C=C1,30.186899999999923,48.5870145785141,833.2131,881.8001145785141,863.4
1,Ridge,522,nist_44227846,N1=CN(C=2C=CC=CC12)C,20.628400000000056,29.16197466039094,946.3716,975.5335746603909,967.0
1,Ridge,523,nist_44409379,N12CCCC(CCC1)CCC2,41.76030000000003,21.729794041766752,936.9397,958.6694940417667,978.7
1,Ridge,526,nist_44591186,S=C(OC)SC,-4.47199999999998,-8.113911503302717,867.072,858.9580884966973,862.6
1,Ridge,527,nist_44773830,S=C(OC)N(C)C,-2.111499999999978,1.652066414344148,902.1115,903.7635664143442,900.0
1,Ridge,528,nist_44827848,O=COCC(F)(F)F,36.7799,37.07865697211409,708.7201,745.7987569721141,745.5
1,Ridge,532,nist_45088457,N=1NC(=C(C1C)C)C,55.40459999999996,43.08795789477537,893.8954,936.9833578947754,949.3
1,Ridge,533,nist_45107977,N=1C=CC(N)=CC1,43.65510000000006,42.16142426435803,936.0449,978.206324264358,979.7
1,Ridge,534,nist_45268563,O=C(OCCC)C(F)(F)F,41.25069999999994,30.80964243424117,722.6493,753.4589424342412,763.9
1,Ridge,536,nist_45497673,O(N)C,-12.390600000000063,19.054352591357315,857.1906,876.2449525913573,844.8
1,Ridge,538,nist_45560487,N=1C=CC2=C(C1)CC2,50.863399999999956,44.619480454078854,906.6366,951.2560804540789,957.5
1,Ridge,548,nist_46220433,O=CCCC,11.798000000000002,13.618989897964553,780.902,794.5209898979646,792.7
1,Ridge,549,nist_46329921,SCCCC,-39.44029999999998,-7.432971782356475,841.1403,833.7073282176435,801.7
1,Ridge,554,nist_46814920,O(C)CCCC,41.802299999999946,77.15819029453118,778.4977,855.6558902945312,820.3
1,Ridge,560,nist_47116388,O=C(OC)C1=CC=C(C=C1)C,25.432500000000005,21.140674279574426,836.0675,857.2081742795745,861.5
1,Ridge,567,nist_47676640,N(C)(C)C(C)CC,29.66840000000002,16.855112306332103,946.2316,963.0867123063321,975.9
1,Ridge,570,nist_48293108,ClC1CN2CCC1CC2,50.40999999999997,39.73172950329794,903.89,943.621729503298,954.3
1,Ridge,573,nist_48569661,O=C(O)C=1C=CC=CC1,17.82439999999997,25.23114217804934,803.2756,828.5067421780494,821.1
1,Ridge,575,nist_49251626,C=1C=CC2=C(C1)N3CCC2CC3,44.8984999999999,29.51533804891207,934.9015,964.4168380489122,979.8
1,Ridge,578,nist_49730683,N(=C(N(C)C)N(C)C)C,65.11830000000009,67.80771720118085,982.5817,1050.3894172011808,1047.7
1,Ridge,581,nist_50107394,O1CC=CC1,51.99040000000002,68.96802409627063,771.4096,840.3776240962706,823.4
1,Ridge,582,nist_50141587,N12CCC(CC1)CC2C,40.02379999999994,31.82632630482712,946.8762,978.7025263048272,986.9
1,Ridge,584,nist_50355236,CC\C=C\C(O)=O,11.292800000000057,37.85314529661204,812.3072,850.160345296612,823.6
1,Ridge,593,nist_51312159,O=C1CC2(C)CCC1(C)C2(C)C,34.34019999999998,28.710629913384793,828.9598,857.6704299133847,863.3
1,Ridge,597,nist_51504303,ClC12CCN(CC1)CC2,51.6422,44.557514581935806,897.7578,942.3153145819358,949.4
1,Ridge,602,nist_51734067,O=C(OC)C1=CC=C(C=C1)S(=O)(=O)C,-69.36259999999993,-57.08125612374633,897.0626,839.9813438762536,827.7
1,Ridge,615,nist_52716431,N=1N=CC=CC1,61.69580000000008,48.50745846892099,845.5042,894.0116584689209,907.2
1,Ridge,620,nist_53017557,O=C(C1=CC=C(C=C1)C(F)(F)F)C,40.48059999999998,39.60157816291721,796.4194,836.0209781629172,836.9
1,Ridge,622,nist_53405452,O=C(O)C(=C)C,25.390800000000013,53.16902369687179,791.3092,844.4782236968719,816.7
1,Ridge,629,nist_53630252,CC/C=C/C(C)=O,14.647199999999998,32.88963983847228,850.9528,883.8424398384723,865.6
1,Ridge,643,nist_55060975,N=1C(=CC=CC1C(C)(C)C)C(C)(C)C,26.823599999999942,19.378132585970462,956.0764,975.4545325859705,982.9
1,Ridge,649,nist_55620107,N(N(C)CCCC)(C)C,32.69349999999997,23.15548528408098,937.8065,960.961985284081,970.5
1,Ridge,666,nist_57171445,O=C(N)C1=CC=C(C=C1)C(F)(F)F,35.483799999999974,48.912258951663745,827.3162,876.2284589516637,862.8
1,Ridge,668,nist_57202872,SC(C)C,-43.60640000000001,-18.27652700999522,847.2064,828.9298729900048,803.6
1,Ridge,670,nist_57329903,O=C(O)CCC(N)C(=O)O,-9.54849999999999,11.616201500604888,922.5485,934.1647015006049,913.0
1,Ridge,677,nist_57711020,N1=CC=CN1,55.80790000000002,49.88157646423426,838.2921,888.1736764642343,894.1
1,Ridge,688,nist_58481649,SCC(C)C,-41.107399999999984,-14.288898902758973,843.7074,829.418501097241,802.6
1,Ridge,689,nist_58692665,O1COCCC1,36.28369999999995,43.57007032812979,789.1163,832.6863703281298,825.4
1,Ridge,690,nist_58813186,CC(C)(C)N=C(N(C)C)N(C)C,73.94999999999993,54.95845856634989,987.85,1042.8084585663498,1061.8
1,Ridge,696,nist_59284251,O=CC1=CC=C(C=C1)N(C)C,15.901599999999917,4.413789167716203,908.8984,913.3121891677163,924.8
1,Ridge,703,nist_59884392,N=CC=C,7.926900000000046,-1.3309772145108525,904.1731,902.8421227854891,912.1
1,Ridge,706,nist_59996020,O=C(O)CC,13.539000000000101,37.44876755942684,783.661,821.1097675594268,797.2
1,Ridge,715,nist_60517184,OC,32.440099999999916,31.276874520198447,721.8599,753.1367745201985,754.3
1,Ridge,720,nist_61287326,N1CCC1,26.647899999999936,16.239477310681337,916.7521,932.9915773106814,943.4
1,Ridge,722,nist_61651544,N1=CC(=CN1)C=2C=CC=CC2,54.60130000000004,51.368933121994445,851.3987,902.7676331219944,906.0
1,Ridge,723,nist_61691278,O=C(O)C=1C=CC=CC1N,41.487300000000005,4.7285379073662455,860.0127,864.7412379073662,901.5
1,Ridge,730,nist_62149732,N#CC=1C=CC=CC1,-24.9443,-17.853921915962673,836.4443,818.5903780840373,811.5
1,Ridge,733,nist_62454036,O=C1C=C(N(C)C)CC(C)(C)C1,14.45539999999994,42.332766350350965,969.3446,1011.677366350351,983.8
1,Ridge,737,nist_63222613,O(C)C1C2CC3CC(C2)CC1C3,33.25930000000005,48.73765329905157,826.9407,875.6783532990515,860.2
1,Ridge,750,nist_64756711,N#CC1=CC=C(C=C1)S(=O)(=O)C,-85.27080000000001,-98.42856280724808,883.9708,785.5422371927519,798.7
1,Ridge,762,nist_66209958,N=1C=CC=C(OC)C1,40.857900000000086,45.65177322430728,901.8421,947.4938732243072,942.7
1,Ridge,765,nist_66365421,N=1C=C(N(C1)C)C,30.97530000000006,47.36675759256619,946.6247,993.9914575925661,977.6
1,Ridge,768,nist_66507605,OC(C)(C)C,-31.0634,24.98724526893787,833.6634,858.6506452689379,802.6
1,Ridge,777,nist_67505553,O=C(C)CCC,20.601600000000076,21.872320329042566,812.0984,833.9707203290425,832.7
1,Ridge,780,nist_67793707,N=C(N(C)C)N(C)C,45.99839999999995,38.74228904795277,985.6016,1024.3438890479526,1031.6
1,Ridge,782,nist_67917449,O=C1CC2(CC)CCC1(C)C2(C)C,28.035300000000007,28.003265281925366,837.0647,865.0679652819254,865.1
1,Ridge,784,nist_68468519,N1=C2C=CC=CC2=CN1C,44.86689999999999,42.80209133810334,896.5331,939.3351913381033,941.4
1,Ridge,788,nist_69511256,O=C(C)C(C)C,22.00299999999993,19.248821531504888,814.297,833.5458215315049,836.3
1,Ridge,789,nist_69561033,N#CCCN,6.342899999999986,-5.9167233070616305,860.0571,854.1403766929384,866.4
1,Ridge,798,nist_70221980,N=1C=CC=2C=CC=CC2C1,41.999900000000025,37.94014164215858,909.7001,947.6402416421586,951.7
1,Ridge,801,nist_70494540,O=P(C=1C=CC=CC1)(C=2C=CC=CC2)C(C)C,-76.02390000000003,-62.17026621149017,984.9239,922.7536337885099,908.9
1,Ridge,809,nist_71251271,O=C1C=C(Cl)CC(C)(C)C1,31.777799999999957,53.68611302826983,836.1222,889.8083130282698,867.9
1,Ridge,813,nist_71367297,C1=CN=CC=C1[N+](=O)[O-],43.15739999999994,51.218126350024676,831.1426,882.3607263500247,874.3
1,Ridge,817,nist_71552108,O(C)CCCCCOC,155.16689999999994,112.72784277413146,776.1331,888.8609427741314,931.3
1,Ridge,820,nist_71655748,N=1C=CN=CC1,36.994699999999966,63.30970629150531,840.1053,903.4150062915054,877.1
1,Ridge,822,nist_71751185,O(C1=CC=CC(=C1)N(C)C)C,0.8173000000000457,33.32652520603094,919.7827,953.1092252060309,920.6
1,Ridge,830,nist_72468975,O=C(OC)C=1C=C(C(=C(C1)C)N(C)C)C,28.333399999999983,24.404788404726645,917.0666,941.4713884047267,945.4
1,Ridge,838,nist_73033780,O=C=CC,156.61840000000007,31.102230024086197,677.4816,708.5838300240862,834.1
1,Ridge,842,nist_73139248,FC(F)(F)CSCC,-34.192999999999984,15.015368073360463,831.793,846.8083680733605,797.6
1,Ridge,844,nist_73250725,O=C(C)CC(O)(C)C,-37.31939999999997,19.392072637637398,860.2194,879.6114726376373,822.9
1,Ridge,850,nist_73650291,O1C=CCCC1,116.47649999999999,87.9436821180773,749.3235,837.2671821180772,865.8
1,Ridge,861,nist_74780065,ClC(Cl)(Cl)CO,53.355500000000006,40.888389079738175,675.9445,716.8328890797382,729.3
1,Ridge,867,nist_75465264,C#CCNCC#C,10.04340000000002,3.209897976233691,899.9566,903.1664979762337,910.0
1,Ridge,877,nist_76013038,OCCCN,21.692300000000046,15.486625087183455,940.8077,956.2943250871834,962.5
1,Ridge,881,nist_76266323,N=1C=CC(=CC1)C(C)(C)C,42.12440000000004,32.793507646686095,915.5756,948.3691076466861,957.7
1,Ridge,887,nist_76950184,NC1=CC=CC=2C=CC=C(N)C12,26.528400000000033,11.149687404189223,917.9716,929.1212874041892,944.5
1,Ridge,889,nist_77126152,N1(N2CCCC2)CCCC1,21.19080000000008,25.168813310766524,958.5092,983.6780133107665,979.7
1,Ridge,890,nist_77186714,CC(=O)C1=CC=C(C=C1)[N+](=O)[O-],40.33069999999998,12.534462305572873,783.9693,796.5037623055729,824.3
1,Ridge,903,nist_78295119,O=C(N(C)C)C12CC3CC(CC(C3)C1)C2,38.08619999999996,31.783599785877215,911.3138,943.0973997858772,949.4
1,Ridge,909,nist_78964640,OC=1C=CC=CC1,91.9099,36.97056997974548,725.3901,762.3606699797455,817.3
1,Ridge,910,nist_78970700,O=C(OCC)C1=NNC(=C1)C(=O)OCC,47.59749999999997,33.82928265709134,834.0025,867.8317826570914,881.6
1,Ridge,916,nist_79723683,C=CN,44.761999999999944,23.28398201789031,854.138,877.4219820178903,898.9
1,Ridge,922,nist_80075866,C=1C=CC(=C(C1)N(C)C)C(C)(C)C,17.836900000000014,9.586373877051216,943.1631,952.7494738770512,961.0
1,Ridge,923,nist_80120975,O=C(Cl)OCC,33.45989999999995,32.34512198126518,731.3401,763.6852219812652,764.8
1,Ridge,926,nist_80404833,OCCCC,29.285400000000095,31.987410359201107,759.9146,791.9020103592011,789.2
1,Ridge,927,nist_80461731,O=CC(Cl)(Cl)Cl,35.852199999999925,20.880623522896286,686.4478,707.3284235228963,722.3
1,Ridge,933,nist_81108276,N1C(CCCC1C(C)(C)C)C(C)(C)C,-14.68629999999996,6.554032144624472,1007.1863,1013.7403321446244,992.5
1,Ridge,936,nist_81318994,N(=C(N(C)C)C)CCN(C)C,39.89350000000002,57.61005376163192,1008.6065,1066.216553761632,1048.5
1,Ridge,937,nist_81398916,N=1C=CC=CC1C(C)(C)C,36.39020000000005,26.77876657995884,925.3098,952.0885665799589,961.7
1,Ridge,939,nist_81584935,S=C(C1CC1)C2CC2,39.00739999999996,-16.578955816160914,865.2926,848.713644183839,904.3
1,Ridge,943,nist_82122137,C1=CC(=CC=C1C=O)[N+](=O)[O-],23.887200000000007,-4.22445350319046,771.2128,766.9883464968095,795.1
1,Ridge,946,nist_82395421,N1(C)CC1,46.45709999999997,15.193066317827629,888.3429,903.5359663178276,934.8
1,Ridge,952,nist_82920242,N1=C(C=C(N1C)C)C,40.8540999999999,45.434818895814345,908.4459,953.8807188958144,949.3
1,Ridge,954,nist_82938045,N#CC1CCNCC1,9.912799999999947,32.14125209404486,902.3872,934.5284520940448,912.3
1,Ridge,958,nist_83081062,CN(C)C1=CC(=CC=C1)[N+](=O)[O-],22.63009999999997,19.315616717443646,871.4699,890.7855167174437,894.1
1,Ridge,962,nist_83272671,O=C=CC#N,-51.05799999999999,-16.68478220124601,835.058,818.373217798754,784.0
1,Ridge,963,nist_83387160,ClC1=CC=C(C=C1)N(CC)CC,20.14829999999995,21.360709758757338,910.8517,932.2124097587574,931.0
1,Ridge,964,nist_83417721,O=S(=O)(C=1C=CC=CC1)C,-98.4828,-74.17856713504167,911.1828,837.0042328649583,812.7
1,Ridge,966,nist_83472162,C(C[C@@H](C(=O)O)N)CNC(=N)N,120.18439999999998,43.00061701562177,930.8156,973.8162170156218,1051.0
1,Ridge,970,nist_84007634,O=CC1=CC=C(F)C=C1,24.65420000000006,16.798515562675817,802.4458,819.2443155626758,827.1
1,Ridge,992,nist_86201120,C(CCN)C[C@@H](C(=O)O)N,8.237799999999993,25.491875611598886,987.7622,1013.2540756115989,996.0
1,Ridge,1002,nist_87000699,N=1C=CC=C(SC)C1,36.42139999999995,18.7614403645168,900.0786,918.8400403645169,936.5
1,Ridge,1004,nist_87080802,O=C(C1=CC=C(C=C1)C)N(C)C,10.67859999999996,20.395724674404676,916.3214,936.7171246744047,927.0
1,Ridge,1007,nist_87337129,O=C1N=CC=CN1,-10.72849999999994,47.817258403271836,883.4285,931.2457584032718,872.7
1,Ridge,1008,nist_87545266,N#CC1=CC=CC(C#N)=C1,-32.0064000000001,-32.040304008277616,811.3064,779.2660959917224,779.3
1,Ridge,1033,nist_89395321,SCCC,-48.13959999999997,-17.189460744592907,843.0396,825.850139255407,794.9
