fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
1,Ridge,84,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,90.51009999999997,77.99307321992504,869.9568,947.949873219925,960.4669
1,Ridge,86,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,119.3406,84.80204069278979,841.1263,925.9283406927898,960.4669
1,Ridge,96,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,88.36020000000008,78.33774733001813,899.7466,978.0843473300181,988.1068
1,Ridge,97,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,63.43579999999997,57.08441996086249,924.671,981.7554199608626,988.1068
1,Ridge,101,kmeans_23858329,C=C[C@H](CO)NCc1ccc(CC)o1,57.96760000000006,52.16599255863784,927.3878,979.5537925586378,985.3554
1,Ridge,109,kmeans_56273810,CC#CCN1CC[C@@H](C)[C@@H](CO)C1,-42.26239999999996,23.664260853778586,1017.6463,1041.3105608537785,975.3839
1,Ridge,110,kmeans_56273810,CC#CCN1CC[C@@H](C)[C@@H](CO)C1,-3.873299999999972,31.117883283335857,979.2572,1010.3750832833359,975.3839
1,Ridge,118,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,109.93420000000003,87.37761788655214,863.9683,951.3459178865521,973.9025
1,Ridge,120,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,129.50670000000002,51.10996041598803,844.3958,895.505760415988,973.9025
1,Ridge,137,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,21.724500000000035,47.873227823981395,907.2678,955.1410278239814,928.9923
1,Ridge,139,kmeans_01103658,CC(C)CCCN(C)C1(CO)CCC1,39.458099999999945,28.353706694359886,977.9298,1006.2835066943599,1017.3879
1,Ridge,155,kmeans_09176426,CC(C)C[C@H](C)N1CC[C@@H]([C@@H](C)O)C1,3.8562999999999192,1.9648618331775367,994.075,996.0398618331776,997.9313
1,Ridge,168,kmeans_35007591,CC1(C)C(=O)NC(=O)N1CC(N)=O,115.29269999999997,86.91480482914154,796.4611,883.3759048291415,911.7538
1,Ridge,174,kmeans_85244239,CC1(C)NCC[C@@H]1NS(C)(=O)=O,56.59540000000004,37.535186248464086,894.0907,931.6258862484641,950.6861
1,Ridge,192,kmeans_78792009,CCCCCN(C)CCN,75.61990000000003,79.05670512854616,900.293,979.3497051285461,975.9129
1,Ridge,196,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,128.06630000000007,87.3687852756561,819.4069,906.7756852756561,947.4732
1,Ridge,199,kmeans_35277503,CCCCCNCc1cnn(C)n1,47.94970000000001,38.17111603855993,937.5224,975.6935160385599,985.4721
1,Ridge,204,kmeans_82613834,CCCCC[C@@H](C)N1C(=O)CNC1=O,29.5548,77.703037924306,825.3958,903.098837924306,854.9506
1,Ridge,208,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,51.74310000000003,48.66230941348745,896.8699,945.5322094134875,948.613
1,Ridge,209,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,42.22000000000003,35.55123299376734,906.393,941.9442329937674,948.613
1,Ridge,211,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,-6.318899999999985,-51.06149552081902,974.7302,923.668704479181,968.4113
1,Ridge,212,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,93.06899999999996,30.475086426065772,875.3423,905.8173864260658,968.4113
1,Ridge,213,kmeans_60144329,CCCC[C@@H](C)N(C)C(=O)[C@H](C)N,66.82929999999999,57.36696115665721,925.3172,982.6841611566572,992.1465
1,Ridge,215,kmeans_60144329,CCCC[C@@H](C)N(C)C(=O)[C@H](C)N,91.89709999999991,49.739035536683375,900.2494,949.9884355366834,992.1465
1,Ridge,218,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,138.8078999999999,82.29899334628543,845.8644,928.1633933462855,984.6723
1,Ridge,231,kmeans_09226515,CCCOc1cc(N)n[nH]1,280.14059999999995,169.09605995742297,704.7304,873.826459957423,984.871
1,Ridge,250,kmeans_17561029,CCN(C)C(C)(C)C(=O)O,40.40269999999998,43.595790664685964,937.1563,980.752090664686,977.559
1,Ridge,254,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,15.935600000000022,17.98945404961242,974.3361,992.3255540496124,990.2717
1,Ridge,265,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,57.54880000000003,35.691694535501,905.1391,940.830794535501,962.6879
1,Ridge,266,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,79.49980000000005,43.68991839412344,883.1881,926.8780183941234,962.6879
1,Ridge,275,kmeans_08782030,CCNC(=O)N1CC(n2ccnc2)C1,33.00789999999995,139.5894437836808,931.1285,1070.7179437836808,964.1364
1,Ridge,281,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,61.90109999999993,44.44800383603739,910.677,955.1250038360374,972.5781
1,Ridge,285,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,152.41509999999994,80.53107856708458,875.9219,956.4529785670846,1028.337
1,Ridge,286,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,153.18560000000002,81.84581958878887,875.1514,956.9972195887889,1028.337
1,Ridge,290,kmeans_02871683,CCO/C=C/C(=O)NC1CCOCC1,44.52060000000006,77.7794304384186,889.5159,967.2953304384185,934.0365
1,Ridge,292,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,77.1816,66.94021488655859,845.692,912.6322148865586,922.8736
1,Ridge,300,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,107.89190000000008,104.9004077757704,795.1138,900.0142077757704,903.0057
1,Ridge,309,kmeans_26589117,CCOC[C@@H](C)N[C@@H]1CCOC1,-15.715700000000083,28.621460720581823,972.8699,1001.4913607205818,957.1542
1,Ridge,314,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,16.25890000000004,21.304335726198204,852.5317,873.8360357261982,868.7906
1,Ridge,316,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,-8.623699999999985,26.97942213960947,877.4143,904.3937221396095,868.7906
1,Ridge,319,kmeans_29841042,CCSCCCNC(=N)N,75.14070000000004,130.6525789404622,970.2602,1100.9127789404622,1045.4009
1,Ridge,326,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,23.73109999999997,14.160062111286564,927.2775,941.4375621112866,951.0086
1,Ridge,327,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,86.34370000000001,103.12579075484757,864.6649,967.7906907548476,951.0086
1,Ridge,328,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,128.9117,86.34021677648465,822.0969,908.4371167764847,951.0086
1,Ridge,333,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,61.82730000000004,94.28122835001012,906.0473,1000.3285283500101,967.8746
1,Ridge,334,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,67.60939999999994,82.44052029800194,900.2652,982.705720298002,967.8746
1,Ridge,335,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,53.37220000000002,85.35735885993942,914.5024,999.8597588599393,967.8746
1,Ridge,336,kmeans_98103689,CC[C@@H](CO)C(=O)NC[C@@H](C)C1CC1,27.65459999999996,41.12959117445983,877.7417,918.8712911744599,905.3963
1,Ridge,342,kmeans_89487298,CC[C@@H](N)C(=O)NCc1nccs1,44.87799999999993,5.644944353497436,923.3653,929.0102443534975,968.2433
1,Ridge,344,kmeans_69076704,CC[C@@H](O)CCCNc1ccccn1,68.08840000000009,87.4150698271822,934.4422,1021.8572698271821,1002.5306
1,Ridge,351,kmeans_06440117,CC[C@@H]1C[C@H]1CN(C)CCNC(C)=O,44.96199999999999,24.124124781795885,957.2928,981.416924781796,1002.2548
1,Ridge,352,kmeans_06440117,CC[C@@H]1C[C@H]1CN(C)CCNC(C)=O,123.47140000000002,122.6159086332906,878.7834,1001.3993086332906,1002.2548
1,Ridge,360,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,61.82319999999993,23.04153611588734,852.3671,875.4086361158874,914.1903
1,Ridge,361,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,28.948499999999967,34.71845737195085,885.2418,919.9602573719509,914.1903
1,Ridge,377,kmeans_39123819,CN(C(=O)C(N)=O)[C@@H]1CCC[C@H]1O,22.79480000000001,71.75090404708139,908.0249,979.7758040470814,930.8197
1,Ridge,380,kmeans_11471322,CN(C)CC(=O)NCC1CC1,62.35799999999995,46.76581742302986,935.327,982.0928174230298,997.685
1,Ridge,381,kmeans_11471322,CN(C)CC(=O)NCC1CC1,85.16519999999991,83.15873372851173,912.5198,995.6785337285118,997.685
1,Ridge,393,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,68.56600000000003,132.55177254319244,869.1693,1001.7210725431925,937.7353
1,Ridge,395,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,109.91610000000003,127.31572584282888,827.8192,955.1349258428289,937.7353
1,Ridge,404,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,23.60329999999999,29.008303322773557,992.1657,1021.1740033227736,1015.769
1,Ridge,405,kmeans_64971135,CN(CCCN)CC1CCNCC1,28.017900000000054,73.38032492530189,984.9584,1058.338724925302,1012.9763
1,Ridge,411,kmeans_65321868,CN(CCCN)[C@@H]1CCOC1=O,53.38319999999999,92.32702714487513,901.09,993.4170271448752,954.4732
1,Ridge,412,kmeans_93866335,CN(Cc1cn[nH]c1)C(=O)CC1CC1,38.90269999999998,49.48836451472964,888.1996,937.6879645147296,927.1023
1,Ridge,417,kmeans_34963516,CNC(=N)NCCC(C)(C)C1CC1,132.9280000000001,98.48485019650603,906.9295,1005.414350196506,1039.8575
1,Ridge,422,kmeans_38102391,CNS(=O)(=O)c1cc(C)n(C)n1,47.10480000000007,23.973203669727596,876.088,900.0612036697275,923.1928
1,Ridge,426,kmeans_50408648,COC(=O)C(C)(C)[C@@H]1CCCNC1,65.96550000000002,24.33884534117624,939.5292,963.8680453411762,1005.4947
1,Ridge,431,kmeans_32181661,COC(=O)C1=C[C@@H]2OC(C)=C[C@@H]2N1,160.7265000000001,124.93557929019715,805.6782,930.613779290197,966.4047
1,Ridge,434,kmeans_38045806,COC(=O)CCNC(C)=O,51.33039999999994,46.227326746266485,856.7489,902.9762267462665,908.0793
1,Ridge,436,kmeans_38045806,COC(=O)CCNC(C)=O,67.03539999999998,91.65792621265454,841.0439,932.7018262126545,908.0793
1,Ridge,444,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,251.1096,95.35157002025129,740.1801,835.5316700202513,991.2897
1,Ridge,445,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,143.9737,56.59558861321726,847.316,903.9115886132173,991.2897
1,Ridge,446,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,103.42700000000002,81.59061341272412,887.8627,969.4533134127241,991.2897
1,Ridge,448,kmeans_05104331,COCCN[C@@H]1C[C@@H](O)C1(C)C,181.87250000000006,182.7704494935941,773.0061,955.7765494935941,954.8786
1,Ridge,451,kmeans_63953149,COCCc1ccccc1O,33.11809999999991,57.233427044897994,861.017,918.2504270448981,894.1351
1,Ridge,465,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,20.014499999999998,79.58026528051074,876.8822,956.4624652805107,896.8967
1,Ridge,478,kmeans_05460655,CSC(=S)NCC(=O)O,20.529600000000073,77.26257929636692,895.8706,973.1331792963668,916.4002
1,Ridge,494,kmeans_18526235,C[C@@H](CCN)N[C@@H](C)C1CCCCC1,-9.019700000000057,-7.579301340287898,1026.115,1018.5356986597121,1017.0953
1,Ridge,495,kmeans_91419373,C[C@@H](CO)NC(=O)c1cncn1C,91.5761,76.49859452656536,903.6715,980.1700945265654,995.2476
1,Ridge,507,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,-29.93509999999992,6.918530166476643,941.944,948.8625301664766,912.0089
1,Ridge,512,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,92.51779999999997,69.59883496045227,823.5431,893.1419349604522,916.0609
1,Ridge,518,kmeans_90319009,C[C@@H](NC(=O)c1ccon1)C(=O)O,87.04039999999998,97.69246337639301,837.19,934.882463376393,924.2304
1,Ridge,519,kmeans_90319009,C[C@@H](NC(=O)c1ccon1)C(=O)O,108.7586,126.3558035663076,815.4718,941.8276035663076,924.2304
1,Ridge,522,kmeans_08108905,C[C@@H](NCC1(C)CC1)c1cn[nH]c1,39.928499999999985,23.50909473935222,952.7062,976.2152947393522,992.6347
1,Ridge,523,kmeans_08108905,C[C@@H](NCC1(C)CC1)c1cn[nH]c1,130.6132,114.44341210105762,862.0215,976.4649121010575,992.6347
1,Ridge,525,kmeans_79149847,C[C@@H](NO)C(=O)O,101.01559999999995,112.28354375542916,770.8718,883.1553437554292,871.8874
1,Ridge,532,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,61.01879999999994,89.12356782475462,910.2672,999.3907678247547,971.286
1,Ridge,534,kmeans_43536111,C[C@@H](O)CCCN1C[C@H]2COC[C@H]2C1,-13.125099999999975,32.24266999742318,1000.1572,1032.3998699974231,987.0321
1,Ridge,538,kmeans_15401032,C[C@@H]([C@@H]1CCNC1)N(C)C,80.60270000000003,73.27748553880849,936.54,1009.8174855388085,1017.1427
1,Ridge,539,kmeans_65895143,C[C@@H]1CCCCN1C(=O)NC1CCC1,35.007600000000025,39.04812620235428,906.26,945.3081262023543,941.2676
1,Ridge,541,kmeans_65895143,C[C@@H]1CCCCN1C(=O)NC1CCC1,52.43399999999997,32.53281207067096,888.8336,921.366412070671,941.2676
1,Ridge,544,kmeans_22444747,C[C@@H]1CCCN(Cc2nc[nH]n2)C1,120.94759999999997,124.50973518230627,873.4102,997.9199351823063,994.3578
1,Ridge,558,kmeans_70682806,C[C@@H]1C[C@@H](C)N(C(N)=O)C1,58.38429999999994,32.479355088235295,877.7245,910.2038550882353,936.1088
1,Ridge,569,kmeans_48369368,C[C@@H]1[C@H](O)CCN1CCC1CCCC1,48.74829999999997,29.555605189995546,969.8868,999.4424051899955,1018.6351
1,Ridge,578,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,78.19680000000005,78.49277688720098,909.2887,987.7814768872009,987.4855
1,Ridge,582,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,105.52359999999999,43.45939862877289,875.3975,918.8568986287729,980.9211
1,Ridge,583,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,117.86239999999998,80.01509314629742,863.0587,943.0737931462975,980.9211
1,Ridge,584,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,71.41980000000001,57.92349012432835,909.5013,967.4247901243284,980.9211
1,Ridge,589,kmeans_42315758,Cc1cc(C(=O)NCCCCN)n[nH]1,29.94049999999993,12.898818533598245,1019.1738,1032.0726185335982,1049.1143
1,Ridge,603,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,49.183400000000006,86.25996429719311,824.3207,910.5806642971932,873.5041
1,Ridge,605,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,87.6069,104.79911335329287,785.8972,890.6963133532929,873.5041
1,Ridge,608,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,117.10769999999991,45.544061782424606,854.844,900.3880617824246,971.9517
1,Ridge,609,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,80.1635,63.367556595046565,891.7882,955.1557565950466,971.9517
1,Ridge,610,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,62.64479999999992,72.19818347274018,909.3069,981.5050834727402,971.9517
1,Ridge,617,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,89.40869999999995,87.64520245649449,880.3456,967.9908024564945,969.7543
1,Ridge,622,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,49.668199999999956,82.09269806440493,946.5904,1028.683098064405,996.2586
1,Ridge,629,kmeans_56407544,Cc1cocc1C(=O)NC/C=C/CO,29.415000000000077,90.7713441396903,879.0812,969.8525441396903,908.4962
1,Ridge,630,kmeans_56407544,Cc1cocc1C(=O)NC/C=C/CO,47.933700000000044,80.69191993190786,860.5625,941.2544199319078,908.4962
1,Ridge,634,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,27.890600000000063,63.92665174227825,883.6166,947.5432517422782,911.5072
1,Ridge,635,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,75.62199999999996,129.0528292646714,835.8852,964.9380292646715,911.5072
1,Ridge,637,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,28.328499999999963,59.05883326815065,883.1787,942.2375332681507,911.5072
1,Ridge,640,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,86.93799999999999,104.67809209647896,911.3291,1016.007192096479,998.2671
1,Ridge,643,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,37.24509999999998,94.39795194973486,961.022,1055.419951949735,998.2671
1,Ridge,660,kmeans_33155880,NC(=O)[C@@H]1CCC[C@@H](NC(=O)O)C1,3.683400000000006,46.35822294381616,901.4129,947.7711229438162,905.0963
1,Ridge,666,kmeans_99712002,NC(N)=N/N=C/c1ccc[nH]1,83.65140000000008,144.36943502479974,920.2511,1064.6205350247997,1003.9025
1,Ridge,671,kmeans_97296787,NC1=NCCSC1,50.534200000000055,91.8833955900701,939.059,1030.94239559007,989.5932
1,Ridge,672,kmeans_97296787,NC1=NCCSC1,140.9434,136.4163407872179,848.6498,985.0661407872179,989.5932
1,Ridge,678,kmeans_24142665,NCCCC(=O)NCCCC1CC1,96.3454999999999,65.11940104669434,922.4799,987.5993010466943,1018.8254
1,Ridge,682,kmeans_57986849,NCCCn1cccc(CN)c1=O,33.13339999999994,46.03365589595555,984.2231,1030.2567558959556,1017.3565
1,Ridge,689,kmeans_74915686,NC[C@@H](O)C1CCCCC1,5.621399999999994,40.826212720211885,939.5979,980.4241127202118,945.2193
1,Ridge,690,kmeans_74915686,NC[C@@H](O)C1CCCCC1,152.82819999999992,107.73168406887564,792.3911,900.1227840688757,945.2193
1,Ridge,692,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,41.12600000000009,53.89722639335105,890.4875,944.384726393351,931.6135
1,Ridge,703,kmeans_27823142,NCc1ccnc(NCC2CC2)n1,77.0974,64.00727619120927,918.0807,982.0879761912092,995.1781
1,Ridge,709,kmeans_68911545,NNc1nccnc1N1CCCC1,92.14080000000001,84.40797584648357,901.362,985.7699758464835,993.5028
1,Ridge,713,kmeans_08097159,NS(=O)(=O)NCCO,21.666300000000092,36.65656167753126,863.8978,900.5543616775312,885.5641
1,Ridge,722,kmeans_13645195,Nc1ccc(CCC(=O)NO)cc1,31.704500000000053,98.81274585466436,876.9149,975.7276458546644,908.6194
1,Ridge,725,kmeans_60678714,Nc1cccc(N2CCOCC2)c1,16.647699999999986,62.38436457771844,936.772,999.1563645777185,953.4197
1,Ridge,734,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,49.62530000000004,71.664439739852,906.1952,977.859639739852,955.8205
1,Ridge,739,kmeans_66115464,O=C(NC[C@@H]1CCOC1)C12CC1C2,98.50229999999999,110.06653190102264,822.1504,932.2169319010227,920.6527
1,Ridge,741,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,65.45619999999997,43.091818610701296,936.4072,979.4990186107013,1001.8634
1,Ridge,744,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,100.6608,49.67801663737136,901.2026,950.8806166373713,1001.8634
1,Ridge,759,kmeans_95949325,O=C(O)CO[C@@H]1CCCNC1,202.3057,162.12513362116076,768.5349,930.6600336211608,970.8406
1,Ridge,765,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,116.55229999999995,101.7462905607555,790.2059,891.9521905607555,906.7582
1,Ridge,771,kmeans_17998498,O=C([C@H]1C[C@@H](O)C1)N1CCOCC1,53.225700000000074,71.36833404542101,923.1546,994.5229340454209,976.3803
1,Ridge,775,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,51.20229999999992,99.4961232273536,853.8228,953.3189232273536,905.0251
1,Ridge,776,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,133.8001999999999,109.50604951175679,771.2249,880.7309495117569,905.0251
1,Ridge,783,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,7.856199999999944,143.2456819001959,845.1929,988.4385819001959,853.0491
1,Ridge,785,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,101.13850000000002,112.87317123676473,803.8562,916.7293712367647,904.9947
1,Ridge,786,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,5.461900000000014,39.5688312861606,899.5328,939.1016312861606,904.9947
1,Ridge,807,kmeans_78477613,OC[C@@]1(O)CCCNC1,35.92280000000005,42.94992498166765,947.164,990.1139249816677,983.0868
1,Ridge,808,kmeans_78477613,OC[C@@]1(O)CCCNC1,47.966600000000085,43.556929539587486,935.1202,978.6771295395874,983.0868
1,Ridge,813,kmeans_59181348,ONCC1(O)CCC1,134.2731,99.42227135473489,768.4875,867.9097713547349,902.7606
1,Ridge,816,kmeans_99030201,Oc1nnc(C2CCC2)n1C1CC1,93.39530000000002,89.44019564532545,904.6637,994.1038956453253,998.059
1,Ridge,817,kmeans_99030201,Oc1nnc(C2CCC2)n1C1CC1,77.58589999999992,93.0126886003375,920.4731,1013.4857886003375,998.059
1,Ridge,819,kmeans_87112749,c1coc(CNC[C@@H]2CCCO2)c1,181.6907,137.95763442494334,800.2433,938.2009344249433,981.934
1,Lasso,2,kmeans_63176218,C#CCCCCN[C@@H](C=C)C(=O)O,109.17240000000004,84.96250829883306,847.3782,932.3407082988331,956.5506
1,Lasso,5,kmeans_12399016,C#CCN(C)CCCN[C@@H](C)C(C)C,27.29230000000007,64.41595475212182,952.4702,1016.8861547521218,979.7625
1,Lasso,7,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,68.16280000000006,84.18471682064123,869.217,953.4017168206412,937.3798
1,Lasso,10,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,24.315900000000056,70.0301655038314,913.0639,983.0940655038314,937.3798
1,Lasso,23,kmeans_86439409,C#C[C@H](CC)N[C@@H]1CC[C@@H](C#N)C1,1.0415000000000418,4.229467468782374,920.9058,925.1352674687823,921.9473
1,Lasso,29,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,65.41329999999994,73.87912722062089,906.8966,980.7757272206209,972.3099
1,Lasso,30,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,80.87889999999993,60.998832207427625,891.431,952.4298322074277,972.3099
1,Lasso,31,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,136.69389999999999,78.27817371314745,889.8567,968.1348737131475,1026.5506
1,Lasso,33,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,133.78590000000008,117.5154257287996,892.7647,1010.2801257287996,1026.5506
1,Lasso,39,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,155.68060000000014,83.74901653518577,907.6532,991.4022165351857,1063.3338
1,Lasso,49,kmeans_16669097,C1CC[C@@H](CN[C@@H]2CCOC2)OC1,11.095100000000002,32.78738925924873,958.3508,991.1381892592487,969.4459
1,Lasso,54,kmeans_26948720,C=C(C)CNC(=O)C1(C#N)CCC1,19.35340000000008,74.72668235059064,843.5264,918.2530823505906,862.8798
1,Lasso,63,kmeans_75368074,C=CC(=O)N(CCC)[C@@H](C)C(=O)O,61.3592000000001,49.93842206987381,860.5944,910.5328220698738,921.9536
1,Lasso,65,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,61.051199999999994,61.185996757655786,858.0619,919.2478967576558,919.1131
1,Lasso,66,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,27.9298,66.9073440110048,891.1833,958.0906440110048,919.1131
1,Lasso,67,kmeans_54002230,C=CC(=O)N[C@@H](CC)CN1CCCC1,19.071800000000053,28.915778278666693,1005.3574,1034.2731782786666,1024.4292
