model,feature,importance
CatBoost,neutral_mordred_NtsC,0.309627
CatBoost,maccs_58,0.295344
CatBoost,morgan_695,0.240627
CatBoost,morgan_983,0.212374
CatBoost,protonated_mordred_NdNH,0.204047
CatBoost,protonated_rdkit_fr_Ar_OH,0.200257
CatBoost,neutral_mordred_StsC,0.153886
CatBoost,maccs_89,0.149656
CatBoost,morgan_338,0.148253
CatBoost,morgan_392,0.106475
CatBoost,morgan_114,0.099262
CatBoost,morgan_960,0.06221
CatBoost,morgan_563,0.042725
CatBoost,morgan_416,0.016536
CatBoost,morgan_730,0.015928
CatBoost,maccs_73,0.0
